,Date,adj close,close,high,low,open,repaired?,volume
2472,2019-11-01,1508.0,1508.0,1511.5999755859375,1503.0,1511.0,False,235
2473,2019-11-04,1508.0,1508.0,1511.5999755859375,1508.0,1511.5999755859375,False,101
2474,2019-11-05,1480.800048828125,1480.800048828125,1507.0999755859375,1480.800048828125,1507.0999755859375,False,31
2475,2019-11-06,1490.199951171875,1490.199951171875,1491.0,1483.199951171875,1483.199951171875,False,567
2476,2019-11-07,1464.199951171875,1464.199951171875,1489.0999755859375,1464.199951171875,1489.0999755859375,False,581
2477,2019-11-08,1461.300048828125,1461.300048828125,1469.0999755859375,1461.300048828125,1469.0999755859375,False,21
2478,2019-11-11,1455.5,1455.5,1461.0,1449.300048828125,1461.0,False,22
2479,2019-11-12,1452.0999755859375,1452.0999755859375,1454.9000244140625,1447.0999755859375,1454.9000244140625,False,6
2480,2019-11-13,1461.699951171875,1461.699951171875,1463.300048828125,1456.800048828125,1456.800048828125,False,56
2481,2019-11-14,1471.800048828125,1471.800048828125,1471.800048828125,1463.699951171875,1463.800048828125,False,83
2482,2019-11-15,1467.300048828125,1467.300048828125,1469.0999755859375,1467.300048828125,1469.0999755859375,False,13
2483,2019-11-18,1470.9000244140625,1470.9000244140625,1472.0,1469.699951171875,1472.0,False,141
2484,2019-11-19,1473.300048828125,1473.300048828125,1474.300048828125,1467.699951171875,1467.699951171875,False,18
2485,2019-11-20,1473.300048828125,1473.300048828125,1474.5,1467.300048828125,1472.5999755859375,False,31
2486,2019-11-21,1463.0999755859375,1463.0999755859375,1463.0999755859375,1463.0999755859375,1463.0999755859375,False,16
2487,2019-11-22,1463.0999755859375,1463.0999755859375,1468.5999755859375,1463.0999755859375,1468.5999755859375,False,19
2488,2019-11-25,1456.5999755859375,1456.5999755859375,1457.0999755859375,1455.5,1457.0999755859375,False,14
2489,2019-11-26,1459.800048828125,1459.800048828125,1459.800048828125,1459.800048828125,1459.800048828125,False,346362
2490,2019-11-27,1453.4000244140625,1453.4000244140625,1461.9000244140625,1452.0,1461.0999755859375,False,88364
2491,2019-11-29,1465.5999755859375,1465.5999755859375,1465.5999755859375,1452.0999755859375,1453.5999755859375,False,7020
2492,2019-12-02,1462.300048828125,1462.300048828125,1464.4000244140625,1453.300048828125,1462.800048828125,False,2172
2493,2019-12-03,1478.199951171875,1478.199951171875,1480.4000244140625,1459.5,1461.5999755859375,False,1460
2494,2019-12-04,1474.0,1474.0,1483.4000244140625,1471.199951171875,1477.5,False,613
2495,2019-12-05,1476.9000244140625,1476.9000244140625,1478.0,1472.300048828125,1474.699951171875,False,907
2496,2019-12-06,1459.0999755859375,1459.0999755859375,1476.0,1458.199951171875,1475.0,False,899
2497,2019-12-09,1459.300048828125,1459.300048828125,1464.199951171875,1458.5999755859375,1458.800048828125,False,1461
2498,2019-12-10,1462.5999755859375,1462.5999755859375,1467.199951171875,1460.699951171875,1460.699951171875,False,367
2499,2019-12-11,1469.4000244140625,1469.4000244140625,1475.4000244140625,1463.0999755859375,1463.0999755859375,False,393
2500,2019-12-12,1466.699951171875,1466.699951171875,1483.9000244140625,1463.699951171875,1475.0999755859375,False,955
2501,2019-12-13,1475.5999755859375,1475.5999755859375,1475.9000244140625,1463.0999755859375,1463.0999755859375,False,468
2502,2019-12-16,1475.0,1475.0,1475.300048828125,1473.800048828125,1473.800048828125,False,99
2503,2019-12-17,1474.5999755859375,1474.5999755859375,1476.9000244140625,1474.0,1474.0999755859375,False,410
2504,2019-12-18,1472.5999755859375,1472.5999755859375,1472.5999755859375,1472.5999755859375,1472.5999755859375,False,250
2505,2019-12-19,1478.199951171875,1478.199951171875,1478.9000244140625,1473.300048828125,1475.9000244140625,False,319
2506,2019-12-20,1474.699951171875,1474.699951171875,1478.0999755859375,1474.699951171875,1476.699951171875,False,118
2507,2019-12-23,1482.5,1482.5,1482.5,1479.9000244140625,1482.300048828125,False,391
2508,2019-12-24,1499.0999755859375,1499.0999755859375,1499.0999755859375,1488.699951171875,1488.699951171875,False,52
2509,2019-12-26,1509.300048828125,1509.300048828125,1512.300048828125,1505.0,1505.199951171875,False,126
2510,2019-12-27,1513.800048828125,1513.800048828125,1513.800048828125,1513.800048828125,1513.800048828125,False,839
2511,2019-12-30,1514.5,1514.5,1515.0999755859375,1510.0,1512.5999755859375,False,446
2512,2019-12-31,1519.5,1519.5,1523.4000244140625,1513.800048828125,1513.800048828125,False,301
2513,2020-01-02,1524.5,1524.5,1528.699951171875,1518.0,1518.0999755859375,False,214
2514,2020-01-03,1549.199951171875,1549.199951171875,1552.699951171875,1530.0999755859375,1530.0999755859375,False,107
2515,2020-01-06,1566.199951171875,1566.199951171875,1580.0,1560.4000244140625,1580.0,False,416
2516,2020-01-07,1571.800048828125,1571.800048828125,1576.300048828125,1558.300048828125,1558.300048828125,False,47
2517,2020-01-08,1557.4000244140625,1557.4000244140625,1604.199951171875,1552.300048828125,1579.699951171875,False,236
2518,2020-01-09,1551.699951171875,1551.699951171875,1555.699951171875,1543.300048828125,1555.699951171875,False,54
2519,2020-01-10,1557.5,1557.5,1558.800048828125,1545.4000244140625,1551.199951171875,False,16
2520,2020-01-13,1548.4000244140625,1548.4000244140625,1558.0,1548.4000244140625,1557.4000244140625,False,48
2521,2020-01-14,1542.4000244140625,1542.4000244140625,1546.699951171875,1534.9000244140625,1546.699951171875,False,32
2522,2020-01-15,1552.0999755859375,1552.0999755859375,1553.9000244140625,1545.5999755859375,1548.0,False,11
2523,2020-01-16,1549.0,1549.0,1556.0999755859375,1548.5,1555.699951171875,False,98
2524,2020-01-17,1558.800048828125,1558.800048828125,1558.800048828125,1553.5999755859375,1554.0999755859375,False,108
2525,2020-01-21,1556.4000244140625,1556.4000244140625,1566.199951171875,1551.0,1559.300048828125,False,45
2526,2020-01-22,1555.300048828125,1555.300048828125,1557.0999755859375,1549.800048828125,1549.800048828125,False,42
2527,2020-01-23,1564.5999755859375,1564.5999755859375,1564.5999755859375,1552.199951171875,1553.0999755859375,False,15
2528,2020-01-24,1571.0999755859375,1571.0999755859375,1571.0999755859375,1556.300048828125,1556.300048828125,False,43
2529,2020-01-27,1576.800048828125,1576.800048828125,1584.5,1576.800048828125,1584.300048828125,False,22
2530,2020-01-28,1569.199951171875,1569.199951171875,1576.4000244140625,1569.199951171875,1576.4000244140625,False,3
2531,2020-01-29,1569.800048828125,1569.800048828125,1569.800048828125,1569.800048828125,1569.800048828125,False,251274
2532,2020-01-30,1583.5,1583.5,1585.0,1571.4000244140625,1576.800048828125,False,62336
2533,2020-01-31,1582.9000244140625,1582.9000244140625,1589.0,1570.0,1573.4000244140625,False,1095
2534,2020-02-03,1577.199951171875,1577.199951171875,1593.300048828125,1568.199951171875,1592.9000244140625,False,1062
2535,2020-02-04,1550.4000244140625,1550.4000244140625,1577.699951171875,1547.800048828125,1577.699951171875,False,978
2536,2020-02-05,1557.800048828125,1557.800048828125,1560.699951171875,1547.699951171875,1553.199951171875,False,1305
2537,2020-02-06,1565.0999755859375,1565.0999755859375,1565.5999755859375,1551.5999755859375,1553.5999755859375,False,110
2538,2020-02-07,1568.5999755859375,1568.5999755859375,1571.9000244140625,1560.5,1564.9000244140625,False,431
2539,2020-02-10,1574.699951171875,1574.699951171875,1574.699951171875,1568.5999755859375,1569.300048828125,False,128
2540,2020-02-11,1565.5999755859375,1565.5999755859375,1571.0999755859375,1561.9000244140625,1570.9000244140625,False,440
2541,2020-02-12,1567.4000244140625,1567.4000244140625,1568.699951171875,1561.0,1565.199951171875,False,36
2542,2020-02-13,1575.0999755859375,1575.0999755859375,1575.0999755859375,1570.199951171875,1570.199951171875,False,74
2543,2020-02-14,1582.699951171875,1582.699951171875,1582.699951171875,1574.800048828125,1575.800048828125,False,68
2544,2020-02-18,1600.0,1600.0,1604.300048828125,1579.800048828125,1579.800048828125,False,310
2545,2020-02-19,1607.5,1607.5,1610.5,1599.699951171875,1600.5999755859375,False,542
2546,2020-02-20,1616.5999755859375,1616.5999755859375,1621.0,1603.0,1606.5,False,117
2547,2020-02-21,1644.5999755859375,1644.5999755859375,1645.0,1619.300048828125,1619.300048828125,False,186
2548,2020-02-24,1672.4000244140625,1672.4000244140625,1686.5999755859375,1650.0,1657.0,False,435
2549,2020-02-25,1646.9000244140625,1646.9000244140625,1653.699951171875,1632.300048828125,1645.0999755859375,False,409
2550,2020-02-26,1640.0,1640.0,1648.0999755859375,1636.4000244140625,1644.0,False,1990
2551,2020-02-27,1640.0,1640.0,1658.0,1638.5,1641.0999755859375,False,707
2552,2020-02-28,1564.0999755859375,1564.0999755859375,1642.5,1564.0999755859375,1640.300048828125,False,289
2553,2020-03-02,1592.300048828125,1592.300048828125,1608.300048828125,1574.300048828125,1583.9000244140625,False,537
2554,2020-03-03,1642.0999755859375,1642.0999755859375,1645.300048828125,1594.0,1594.5,False,610
2555,2020-03-04,1641.0999755859375,1641.0999755859375,1645.9000244140625,1631.300048828125,1645.4000244140625,False,83
2556,2020-03-05,1666.4000244140625,1666.4000244140625,1672.9000244140625,1637.199951171875,1637.300048828125,False,154
2557,2020-03-06,1670.800048828125,1670.800048828125,1686.199951171875,1647.199951171875,1670.800048828125,False,175
2558,2020-03-09,1674.5,1674.5,1701.5999755859375,1657.699951171875,1696.0999755859375,False,161
2559,2020-03-10,1659.0999755859375,1659.0999755859375,1674.5999755859375,1643.0,1671.5999755859375,False,48
2560,2020-03-11,1641.4000244140625,1641.4000244140625,1666.5,1635.0,1656.5999755859375,False,47
2561,2020-03-12,1589.300048828125,1589.300048828125,1647.5,1566.4000244140625,1637.0,False,256
2562,2020-03-13,1515.699951171875,1515.699951171875,1589.800048828125,1513.800048828125,1574.9000244140625,False,89
2563,2020-03-16,1485.9000244140625,1485.9000244140625,1569.0999755859375,1452.0999755859375,1569.0999755859375,False,193
2564,2020-03-17,1524.9000244140625,1524.9000244140625,1537.699951171875,1469.300048828125,1469.300048828125,False,122
2565,2020-03-18,1477.300048828125,1477.300048828125,1542.0,1477.300048828125,1537.5,False,333
2566,2020-03-19,1478.5999755859375,1478.5999755859375,1491.5999755859375,1471.0,1481.5,False,262
2567,2020-03-20,1484.0,1484.0,1484.0,1483.5,1483.5,False,14
2568,2020-03-23,1567.0,1567.0,1567.0,1490.199951171875,1505.300048828125,False,51
2569,2020-03-24,1660.199951171875,1660.199951171875,1685.5,1592.699951171875,1592.699951171875,False,442
2570,2020-03-25,1632.300048828125,1632.300048828125,1676.5,1631.0999755859375,1676.5,False,476
2571,2020-03-26,1650.0999755859375,1650.0999755859375,1660.5,1650.0999755859375,1660.5,False,3
2572,2020-03-27,1623.9000244140625,1623.9000244140625,1623.9000244140625,1623.9000244140625,1623.9000244140625,False,100638
2573,2020-03-30,1622.0,1622.0,1652.800048828125,1607.199951171875,1641.199951171875,False,16389
2574,2020-03-31,1583.4000244140625,1583.4000244140625,1621.0,1576.0,1618.699951171875,False,2874
2575,2020-04-01,1578.199951171875,1578.199951171875,1600.0,1570.0,1570.0,False,2158
2576,2020-04-02,1625.699951171875,1625.699951171875,1631.199951171875,1586.0,1590.9000244140625,False,1294
2577,2020-04-03,1633.699951171875,1633.699951171875,1636.0,1619.800048828125,1624.5,False,643
2578,2020-04-06,1677.0,1677.0,1696.699951171875,1625.9000244140625,1629.0999755859375,False,1063
2579,2020-04-07,1664.800048828125,1664.800048828125,1724.4000244140625,1658.0,1695.699951171875,False,1144
2580,2020-04-08,1665.4000244140625,1665.4000244140625,1677.0,1662.5,1669.699951171875,False,747
2581,2020-04-09,1736.199951171875,1736.199951171875,1736.199951171875,1662.699951171875,1662.699951171875,False,825
2582,2020-04-13,1744.800048828125,1744.800048828125,1756.800048828125,1710.699951171875,1722.0,False,696
2583,2020-04-14,1756.699951171875,1756.699951171875,1775.0,1739.5,1756.800048828125,False,675
2584,2020-04-15,1727.199951171875,1727.199951171875,1744.9000244140625,1722.699951171875,1739.4000244140625,False,642
2585,2020-04-16,1720.4000244140625,1720.4000244140625,1750.5999755859375,1715.0,1731.0,False,162
2586,2020-04-17,1689.199951171875,1689.199951171875,1725.0,1684.9000244140625,1715.699951171875,False,223
2587,2020-04-20,1701.5999755859375,1701.5999755859375,1701.5999755859375,1680.0,1686.0,False,106
2588,2020-04-21,1678.199951171875,1678.199951171875,1707.0999755859375,1659.9000244140625,1697.0,False,666
2589,2020-04-22,1728.699951171875,1728.699951171875,1728.699951171875,1684.800048828125,1696.0,False,453
2590,2020-04-23,1733.300048828125,1733.300048828125,1745.0999755859375,1733.300048828125,1734.0,False,482
2591,2020-04-24,1723.5,1723.5,1744.0,1714.5,1744.0,False,221
2592,2020-04-27,1711.9000244140625,1711.9000244140625,1731.9000244140625,1711.9000244140625,1731.9000244140625,False,169
2593,2020-04-28,1710.5,1710.5,1716.5999755859375,1707.0999755859375,1716.5999755859375,False,1255
2594,2020-04-29,1703.4000244140625,1703.4000244140625,1713.5,1702.0,1710.0,False,373
2595,2020-04-30,1684.199951171875,1684.199951171875,1719.300048828125,1680.800048828125,1719.300048828125,False,327
2596,2020-05-01,1694.5,1694.5,1701.5,1670.5,1686.5999755859375,False,337
2597,2020-05-04,1706.9000244140625,1706.9000244140625,1709.0,1699.5999755859375,1702.5999755859375,False,320
2598,2020-05-05,1704.4000244140625,1704.4000244140625,1704.4000244140625,1697.199951171875,1701.5,False,82
2599,2020-05-06,1684.199951171875,1684.199951171875,1704.0,1684.199951171875,1704.0,False,469
2600,2020-05-07,1721.800048828125,1721.800048828125,1721.800048828125,1685.5999755859375,1686.199951171875,False,853
2601,2020-05-08,1709.9000244140625,1709.9000244140625,1728.9000244140625,1703.800048828125,1726.199951171875,False,330
2602,2020-05-11,1695.300048828125,1695.300048828125,1704.5,1690.199951171875,1702.300048828125,False,749
2603,2020-05-12,1704.4000244140625,1704.4000244140625,1713.0999755859375,1699.300048828125,1699.300048828125,False,324
2604,2020-05-13,1713.9000244140625,1713.9000244140625,1721.300048828125,1701.9000244140625,1702.0,False,431
2605,2020-05-14,1738.0999755859375,1738.0999755859375,1743.0999755859375,1720.5,1724.300048828125,False,672
2606,2020-05-15,1753.4000244140625,1753.4000244140625,1753.4000244140625,1739.699951171875,1739.699951171875,False,719
2607,2020-05-18,1731.800048828125,1731.800048828125,1770.5,1731.800048828125,1755.699951171875,False,229
2608,2020-05-19,1744.199951171875,1744.199951171875,1749.5,1744.199951171875,1744.199951171875,False,167
2609,2020-05-20,1750.5999755859375,1750.5999755859375,1752.0999755859375,1745.5999755859375,1751.5999755859375,False,16
2610,2020-05-21,1720.5,1720.5,1746.800048828125,1720.5,1746.800048828125,False,528
2611,2020-05-22,1734.5999755859375,1734.5999755859375,1734.5999755859375,1726.5999755859375,1726.5999755859375,False,6
2612,2020-05-26,1704.800048828125,1704.800048828125,1726.4000244140625,1704.800048828125,1726.4000244140625,False,39
2613,2020-05-27,1710.300048828125,1710.300048828125,1710.300048828125,1685.5999755859375,1685.5999755859375,False,137416
2614,2020-05-28,1713.300048828125,1713.300048828125,1727.800048828125,1705.0,1709.300048828125,False,23355
2615,2020-05-29,1736.9000244140625,1736.9000244140625,1738.300048828125,1715.0999755859375,1718.800048828125,False,1526
2616,2020-06-01,1737.800048828125,1737.800048828125,1747.0,1727.0999755859375,1740.4000244140625,False,871
2617,2020-06-02,1725.199951171875,1725.199951171875,1745.5,1721.800048828125,1743.0,False,741
2618,2020-06-03,1697.800048828125,1697.800048828125,1726.300048828125,1684.5,1726.300048828125,False,2755
2619,2020-06-04,1718.9000244140625,1718.9000244140625,1718.9000244140625,1694.5,1694.5,False,807
2620,2020-06-05,1676.199951171875,1676.199951171875,1711.800048828125,1668.5999755859375,1711.800048828125,False,1502
2621,2020-06-08,1698.300048828125,1698.300048828125,1699.4000244140625,1675.9000244140625,1679.0999755859375,False,587
2622,2020-06-09,1714.699951171875,1714.699951171875,1720.9000244140625,1692.0,1694.5999755859375,False,690
2623,2020-06-10,1713.300048828125,1713.300048828125,1740.800048828125,1711.9000244140625,1716.0999755859375,False,718
2624,2020-06-11,1732.0,1732.0,1744.0999755859375,1720.0,1737.199951171875,False,347
2625,2020-06-12,1729.300048828125,1729.300048828125,1743.0,1724.9000244140625,1724.9000244140625,False,318
2626,2020-06-15,1720.300048828125,1720.300048828125,1730.0,1703.300048828125,1730.0,False,188
2627,2020-06-16,1729.5999755859375,1729.5999755859375,1729.5999755859375,1722.4000244140625,1726.300048828125,False,22
2628,2020-06-17,1729.199951171875,1729.199951171875,1729.199951171875,1714.699951171875,1714.699951171875,False,51
2629,2020-06-18,1724.800048828125,1724.800048828125,1734.0999755859375,1717.300048828125,1730.5,False,110
2630,2020-06-19,1745.9000244140625,1745.9000244140625,1750.699951171875,1723.5,1723.699951171875,False,1329
2631,2020-06-22,1756.699951171875,1756.699951171875,1767.5999755859375,1750.5,1755.199951171875,False,1356
2632,2020-06-23,1772.0999755859375,1772.0999755859375,1776.300048828125,1754.199951171875,1755.4000244140625,False,666
2633,2020-06-24,1765.800048828125,1765.800048828125,1783.0999755859375,1764.5,1778.300048828125,False,961
2634,2020-06-25,1762.0999755859375,1762.0999755859375,1764.800048828125,1759.800048828125,1761.699951171875,False,207
2635,2020-06-26,1772.5,1772.5,1772.5,1764.699951171875,1766.0,False,640
2636,2020-06-29,1774.800048828125,1774.800048828125,1780.199951171875,1774.300048828125,1779.800048828125,False,584
2637,2020-06-30,1793.0,1793.0,1793.199951171875,1774.4000244140625,1777.300048828125,False,986
2638,2020-07-01,1773.199951171875,1773.199951171875,1798.0,1765.800048828125,1793.5999755859375,False,331
2639,2020-07-02,1784.0,1784.0,1784.0,1768.699951171875,1773.4000244140625,False,215
2640,2020-07-06,1788.5,1788.5,1790.0999755859375,1788.199951171875,1788.199951171875,False,172
2641,2020-07-07,1804.199951171875,1804.199951171875,1804.199951171875,1783.300048828125,1789.300048828125,False,751
2642,2020-07-08,1815.5,1815.5,1817.9000244140625,1801.5,1801.5,False,209
2643,2020-07-09,1799.199951171875,1799.199951171875,1819.800048828125,1799.199951171875,1816.0999755859375,False,396
2644,2020-07-10,1798.199951171875,1798.199951171875,1805.5,1797.699951171875,1805.5,False,236
2645,2020-07-13,1811.0,1811.0,1811.0,1805.0,1805.0,False,164
2646,2020-07-14,1810.5999755859375,1810.5999755859375,1811.5,1791.0,1791.0,False,339
2647,2020-07-15,1811.4000244140625,1811.4000244140625,1813.5,1806.0999755859375,1806.0999755859375,False,167
2648,2020-07-16,1798.699951171875,1798.699951171875,1810.9000244140625,1794.300048828125,1810.9000244140625,False,146
2649,2020-07-17,1808.300048828125,1808.300048828125,1810.0999755859375,1798.5,1798.5,False,24
2650,2020-07-20,1815.9000244140625,1815.9000244140625,1817.300048828125,1807.0,1807.0,False,89
2651,2020-07-21,1842.4000244140625,1842.4000244140625,1842.4000244140625,1822.0,1822.0,False,117
2652,2020-07-22,1864.0999755859375,1864.0999755859375,1867.0,1854.699951171875,1858.0999755859375,False,213
2653,2020-07-23,1889.0999755859375,1889.0999755859375,1890.300048828125,1868.5,1868.699951171875,False,133
2654,2020-07-24,1897.300048828125,1897.300048828125,1897.300048828125,1884.300048828125,1884.300048828125,False,474
2655,2020-07-27,1931.0,1931.0,1938.0,1901.5,1901.699951171875,False,364
2656,2020-07-28,1944.699951171875,1944.699951171875,1944.699951171875,1928.5999755859375,1931.5,False,825
2657,2020-07-29,1953.5,1953.5,1953.5,1952.5999755859375,1953.199951171875,False,209835
2658,2020-07-30,1942.300048828125,1942.300048828125,1965.0999755859375,1930.0,1963.4000244140625,False,28853
2659,2020-07-31,1962.800048828125,1962.800048828125,1981.0999755859375,1948.0,1948.5999755859375,False,2914
2660,2020-08-03,1966.0,1966.0,1984.300048828125,1955.5,1984.300048828125,False,683
2661,2020-08-04,2001.199951171875,2001.199951171875,2016.199951171875,1968.800048828125,1971.0,False,2010
2662,2020-08-05,2031.0999755859375,2031.0999755859375,2050.199951171875,2011.0,2024.0,False,1422
2663,2020-08-06,2051.5,2051.5,2063.0,2040.0,2045.5,False,294
2664,2020-08-07,2010.0999755859375,2010.0999755859375,2055.0,2009.5999755859375,2040.0999755859375,False,808
2665,2020-08-10,2024.4000244140625,2024.4000244140625,2043.800048828125,2017.5,2026.4000244140625,False,233
2666,2020-08-11,1932.5999755859375,1932.5999755859375,2016.0,1904.0,2012.4000244140625,False,971
2667,2020-08-12,1934.9000244140625,1934.9000244140625,1946.5999755859375,1871.5999755859375,1923.0,False,404
2668,2020-08-13,1956.699951171875,1956.699951171875,1957.4000244140625,1916.9000244140625,1921.5,False,71
2669,2020-08-14,1937.0,1937.0,1947.4000244140625,1937.0,1938.699951171875,False,201
2670,2020-08-17,1985.0,1985.0,1985.0,1949.5999755859375,1949.5999755859375,False,97
2671,2020-08-18,1999.4000244140625,1999.4000244140625,2002.800048828125,1972.0999755859375,2001.0999755859375,False,92
2672,2020-08-19,1958.699951171875,1958.699951171875,1980.0,1938.699951171875,1980.0,False,347
2673,2020-08-20,1933.800048828125,1933.800048828125,1948.300048828125,1922.300048828125,1941.199951171875,False,106
2674,2020-08-21,1934.5999755859375,1934.5999755859375,1945.0,1908.9000244140625,1941.0,False,184
2675,2020-08-24,1927.699951171875,1927.699951171875,1940.0,1922.199951171875,1930.199951171875,False,85
2676,2020-08-25,1911.800048828125,1911.800048828125,1928.5,1911.800048828125,1927.5,False,176
2677,2020-08-26,1940.699951171875,1940.699951171875,1950.800048828125,1909.699951171875,1909.699951171875,False,287
2678,2020-08-27,1921.5999755859375,1921.5999755859375,1972.5,1921.5999755859375,1948.9000244140625,False,2303
2679,2020-08-28,1964.5999755859375,1964.5999755859375,1971.300048828125,1922.5,1927.0999755859375,False,778
2680,2020-08-31,1967.5999755859375,1967.5999755859375,1971.300048828125,1953.300048828125,1970.0,False,158
2681,2020-09-01,1968.199951171875,1968.199951171875,1986.300048828125,1961.699951171875,1961.699951171875,False,186
2682,2020-09-02,1934.4000244140625,1934.4000244140625,1967.300048828125,1934.4000244140625,1967.300048828125,False,71
2683,2020-09-03,1927.5999755859375,1927.5999755859375,1938.800048828125,1923.0,1937.0999755859375,False,179
2684,2020-09-04,1923.9000244140625,1923.9000244140625,1939.699951171875,1917.699951171875,1927.9000244140625,False,607
2685,2020-09-08,1933.0,1933.0,1937.9000244140625,1903.0999755859375,1930.9000244140625,False,271
2686,2020-09-09,1944.699951171875,1944.699951171875,1946.199951171875,1924.5999755859375,1926.9000244140625,False,219
2687,2020-09-10,1954.199951171875,1954.199951171875,1962.699951171875,1944.0999755859375,1944.0999755859375,False,722
2688,2020-09-11,1937.800048828125,1937.800048828125,1949.5,1937.800048828125,1944.0,False,73
2689,2020-09-14,1953.0999755859375,1953.0999755859375,1953.0999755859375,1943.0,1946.300048828125,False,55
2690,2020-09-15,1956.300048828125,1956.300048828125,1968.5,1955.800048828125,1955.800048828125,False,74
2691,2020-09-16,1960.199951171875,1960.199951171875,1961.4000244140625,1956.699951171875,1961.300048828125,False,124
2692,2020-09-17,1940.0,1940.0,1946.0,1933.699951171875,1939.0,False,67
2693,2020-09-18,1952.0999755859375,1952.0999755859375,1952.0999755859375,1949.0,1950.5,False,38
