,period_open,period_close,long_value,ending_value,starting_cash,pnl,starting_value,net_leverage,longs_count,portfolio_value,ending_cash,capital_used,orders,shorts_count,transactions,short_value,short_exposure,returns,long_exposure,ending_exposure,starting_exposure,gross_leverage,positions,period_label,sharpe,max_leverage,algo_volatility,max_drawdown,alpha,beta,excess_return,benchmark_period_return,benchmark_volatility,treasury_period_return,algorithm_period_return,trading_days,sortino,CL_price,CL_signal,GC_price,GC_signal
2019-09-17 20:00:00+00:00,2019-09-17 13:31:00+00:00,2019-09-17 20:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-09,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,11,,,,,
2019-09-18 20:00:00+00:00,2019-09-18 13:31:00+00:00,2019-09-18 20:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-09,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,12,,,,,
2019-09-19 20:00:00+00:00,2019-09-19 13:31:00+00:00,2019-09-19 20:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-09,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,13,,,,,
2019-09-20 20:00:00+00:00,2019-09-20 13:31:00+00:00,2019-09-20 20:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-09,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,14,,,,,
2019-09-23 20:00:00+00:00,2019-09-23 13:31:00+00:00,2019-09-23 20:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-09,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,15,,,,,
2019-09-24 20:00:00+00:00,2019-09-24 13:31:00+00:00,2019-09-24 20:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-09,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,16,,,,,
2019-09-25 20:00:00+00:00,2019-09-25 13:31:00+00:00,2019-09-25 20:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-09,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,17,,,,,
2019-09-26 20:00:00+00:00,2019-09-26 13:31:00+00:00,2019-09-26 20:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-09,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,18,,,,,
2019-09-27 20:00:00+00:00,2019-09-27 13:31:00+00:00,2019-09-27 20:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-09,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,19,,,,,
2019-09-30 20:00:00+00:00,2019-09-30 13:31:00+00:00,2019-09-30 20:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-09,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,20,,,,,
2019-10-01 20:00:00+00:00,2019-10-01 13:31:00+00:00,2019-10-01 20:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-10,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,21,,,,,
2019-10-02 20:00:00+00:00,2019-10-02 13:31:00+00:00,2019-10-02 20:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-10,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,22,,,,,
2019-10-03 20:00:00+00:00,2019-10-03 13:31:00+00:00,2019-10-03 20:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-10,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,23,,,,,
2019-10-04 20:00:00+00:00,2019-10-04 13:31:00+00:00,2019-10-04 20:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-10,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,24,,,,,
2019-10-07 20:00:00+00:00,2019-10-07 13:31:00+00:00,2019-10-07 20:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-10,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,25,,,,,
2019-10-08 20:00:00+00:00,2019-10-08 13:31:00+00:00,2019-10-08 20:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-10,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,26,,,,,
2019-10-09 20:00:00+00:00,2019-10-09 13:31:00+00:00,2019-10-09 20:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-10,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,27,,,,,
2019-10-10 20:00:00+00:00,2019-10-10 13:31:00+00:00,2019-10-10 20:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-10,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,28,,,,,
2019-10-11 20:00:00+00:00,2019-10-11 13:31:00+00:00,2019-10-11 20:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-10,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,29,,,,,
2019-10-14 20:00:00+00:00,2019-10-14 13:31:00+00:00,2019-10-14 20:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-10,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,30,,,,,
2019-10-15 20:00:00+00:00,2019-10-15 13:31:00+00:00,2019-10-15 20:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-10,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,31,,,,,
2019-10-16 20:00:00+00:00,2019-10-16 13:31:00+00:00,2019-10-16 20:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-10,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,32,,,,,
2019-10-17 20:00:00+00:00,2019-10-17 13:31:00+00:00,2019-10-17 20:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-10,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,33,,,,,
2019-10-18 20:00:00+00:00,2019-10-18 13:31:00+00:00,2019-10-18 20:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-10,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,34,,,,,
2019-10-21 20:00:00+00:00,2019-10-21 13:31:00+00:00,2019-10-21 20:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-10,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,35,,,,,
2019-10-22 20:00:00+00:00,2019-10-22 13:31:00+00:00,2019-10-22 20:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-10,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,36,,,,,
2019-10-23 20:00:00+00:00,2019-10-23 13:31:00+00:00,2019-10-23 20:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-10,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,37,,,,,
2019-10-24 20:00:00+00:00,2019-10-24 13:31:00+00:00,2019-10-24 20:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-10,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,38,,,,,
2019-10-25 20:00:00+00:00,2019-10-25 13:31:00+00:00,2019-10-25 20:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-10,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,39,,,,,
2019-10-28 20:00:00+00:00,2019-10-28 13:31:00+00:00,2019-10-28 20:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-10,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,40,,,,,
2019-10-29 20:00:00+00:00,2019-10-29 13:31:00+00:00,2019-10-29 20:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-10,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,41,,,,,
2019-10-30 20:00:00+00:00,2019-10-30 13:31:00+00:00,2019-10-30 20:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-10,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,42,,,,,
2019-10-31 20:00:00+00:00,2019-10-31 13:31:00+00:00,2019-10-31 20:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-10,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,43,,,,,
2019-11-01 20:00:00+00:00,2019-11-01 13:31:00+00:00,2019-11-01 20:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-11,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,44,,,,,
2019-11-04 21:00:00+00:00,2019-11-04 14:31:00+00:00,2019-11-04 21:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-11,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,45,,,,,
2019-11-05 21:00:00+00:00,2019-11-05 14:31:00+00:00,2019-11-05 21:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-11,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,46,,,,,
2019-11-06 21:00:00+00:00,2019-11-06 14:31:00+00:00,2019-11-06 21:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-11,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,47,,,,,
2019-11-07 21:00:00+00:00,2019-11-07 14:31:00+00:00,2019-11-07 21:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-11,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,48,,,,,
2019-11-08 21:00:00+00:00,2019-11-08 14:31:00+00:00,2019-11-08 21:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-11,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,49,,,,,
2019-11-11 21:00:00+00:00,2019-11-11 14:31:00+00:00,2019-11-11 21:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-11,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,50,,,,,
2019-11-12 21:00:00+00:00,2019-11-12 14:31:00+00:00,2019-11-12 21:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-11,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,51,,,,,
2019-11-13 21:00:00+00:00,2019-11-13 14:31:00+00:00,2019-11-13 21:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-11,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,52,,,,,
2019-11-14 21:00:00+00:00,2019-11-14 14:31:00+00:00,2019-11-14 21:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-11,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,53,,,,,
2019-11-15 21:00:00+00:00,2019-11-15 14:31:00+00:00,2019-11-15 21:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-11,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,54,,,,,
2019-11-18 21:00:00+00:00,2019-11-18 14:31:00+00:00,2019-11-18 21:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-11,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,55,,,,,
2019-11-19 21:00:00+00:00,2019-11-19 14:31:00+00:00,2019-11-19 21:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-11,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,56,,,,,
2019-11-20 21:00:00+00:00,2019-11-20 14:31:00+00:00,2019-11-20 21:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-11,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,57,,,,,
2019-11-21 21:00:00+00:00,2019-11-21 14:31:00+00:00,2019-11-21 21:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-11,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,58,,,,,
2019-11-22 21:00:00+00:00,2019-11-22 14:31:00+00:00,2019-11-22 21:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-11,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,59,,,,,
2019-11-25 21:00:00+00:00,2019-11-25 14:31:00+00:00,2019-11-25 21:00:00+00:00,0.0,0.0,10000.0,0.0,0.0,0.0,0,10000.0,10000.0,0.0,"[{'id': 'f523e1e9a0d44048941ac5a59de14e0e', 'dt': Timestamp('2019-11-25 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-11-25 21:00:00+0000', tz='UTC'), 'amount': 100, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [CL=F]), 'status': <ORDER_STATUS.OPEN: 0>}]",0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2019-11,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,60,,58.01,0.3999999999999999,1456.6,-1.0
2019-11-26 21:00:00+00:00,2019-11-26 14:31:00+00:00,2019-11-26 21:00:00+00:00,5841.0,5841.0,10000.0,-3.0205000000005384,0.0,0.5842764807109988,1,9996.9795,4155.9794999999995,-5844.0205000000005,"[{'id': 'f523e1e9a0d44048941ac5a59de14e0e', 'dt': Timestamp('2019-11-26 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2019-11-25 21:00:00+0000', tz='UTC'), 'amount': 100, 'filled': 100, 'commission': 0.1, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [CL=F]), 'status': <ORDER_STATUS.FILLED: 1>}]",0,"[{'amount': 100, 'dt': Timestamp('2019-11-26 21:00:00+0000', tz='UTC'), 'price': 58.439205, 'order_id': 'f523e1e9a0d44048941ac5a59de14e0e', 'sid': Equity(0 [CL=F]), 'commission': None}]",0.0,0.0,-0.00030205000000005366,5841.0,5841.0,0.0,0.5842764807109988,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 58.440205000000006, 'last_sale_price': 58.410000000000004}]",2019-11,-2.0325224576824747,0.5842764807109988,0.0006139234083431005,-0.0003020500000000936,,,0.0,0.0,0.0,0.0,-0.00030205000000005366,61,-2.0325224576824743,58.41,1.0,1459.8,-0.3999999999999999
2019-11-27 21:00:00+00:00,2019-11-27 14:31:00+00:00,2019-11-27 21:00:00+00:00,5811.0,5811.0,4155.9794999999995,-30.0,5841.0,0.5830251782899725,1,9966.9795,4155.9794999999995,0.0,[],0,[],0.0,0.0,-0.0030009064237852545,5811.0,5811.0,5841.0,0.5830251782899725,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 58.440205000000006, 'last_sale_price': 58.11}]",2019-11,-2.211447050832798,0.5842764807109988,0.006070649375444222,-0.003302050000000065,,,0.0,0.0,0.0,0.0,-0.0033020500000000563,62,-2.2078316992432474,58.11,1.0,1453.4,-1.0
2019-11-29 18:00:00+00:00,2019-11-29 14:31:00+00:00,2019-11-29 18:00:00+00:00,5517.0,5517.0,4155.9794999999995,-294.0,5811.0,0.570351668790366,1,9672.9795,4155.9794999999995,0.0,[],0,[],0.0,0.0,-0.02949740189593042,5517.0,5517.0,5811.0,0.570351668790366,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 58.440205000000006, 'last_sale_price': 55.17}]",2019-11,-2.2164158763011117,0.5842764807109988,0.05919531378642702,-0.032702050000000045,,,0.0,0.0,0.0,0.0,-0.03270205000000004,63,-2.212413888305356,55.17,0.3999999999999999,1465.6,-0.3999999999999999
2019-12-02 21:00:00+00:00,2019-12-02 14:31:00+00:00,2019-12-02 21:00:00+00:00,5596.0,5596.0,4155.9794999999995,79.0,5517.0,0.5738322152953664,1,9751.9795,4155.9794999999995,0.0,[],0,[],0.0,0.0,0.008167080267253768,5596.0,5596.0,5517.0,0.5738322152953664,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 58.440205000000006, 'last_sale_price': 55.96}]",2019-12,-1.5848164770588415,0.5842764807109988,0.06120174400986352,-0.032702050000000045,,,0.0,0.0,0.0,0.0,-0.02480205000000002,64,-1.6485050609214564,55.96,0.3999999999999999,1462.3,-0.3999999999999999
2019-12-03 21:00:00+00:00,2019-12-03 14:31:00+00:00,2019-12-03 21:00:00+00:00,5610.0,5610.0,4155.9794999999995,14.0,5596.0,0.5744431472542002,1,9765.9795,4155.9794999999995,0.0,[],0,[],0.0,0.0,0.0014356059710749491,5610.0,5610.0,5596.0,0.5744431472542002,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 58.440205000000006, 'last_sale_price': 56.1}]",2019-12,-1.4785366659997539,0.5842764807109988,0.060827433158318754,-0.032702050000000045,,,0.0,0.0,0.0,0.0,-0.023402049999999952,65,-1.5404435546526287,56.1,0.3999999999999999,1478.2,-0.3999999999999999
2019-12-04 21:00:00+00:00,2019-12-04 14:31:00+00:00,2019-12-04 21:00:00+00:00,5843.0,5843.0,4155.9794999999995,233.0,5610.0,0.5843596339006396,1,9998.9795,4155.9794999999995,0.0,[],0,[],0.0,0.0,0.023858333923391983,5843.0,5843.0,5610.0,0.5843596339006396,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 58.440205000000006, 'last_sale_price': 58.43}]",2019-12,0.032890861656414375,0.5843596339006396,0.07669385677580606,-0.032702050000000045,,,0.0,0.0,0.0,0.0,-0.00010204999999985365,66,0.043537683591893014,58.43,1.0,1474.0,-0.3999999999999999
2019-12-05 21:00:00+00:00,2019-12-05 14:31:00+00:00,2019-12-05 21:00:00+00:00,5843.0,5843.0,4155.9794999999995,0.0,5843.0,0.5843596339006396,1,9998.9795,4155.9794999999995,0.0,[],0,[],0.0,0.0,0.0,5843.0,5843.0,5843.0,0.5843596339006396,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 58.440205000000006, 'last_sale_price': 58.43}]",2019-12,0.03264823134628785,0.5843596339006396,0.07611062754190616,-0.032702050000000045,,,0.0,0.0,0.0,0.0,-0.00010204999999985365,67,0.04321155402915106,58.43,1.0,1476.9,-0.3999999999999999
