,close
2153,1222.5999755859375
2154,1221.300048828125
2155,1223.699951171875
2156,1217.9000244140625
2157,1210.5999755859375
2158,1214.199951171875
2159,1208.5999755859375
2160,1209.5999755859375
2161,1212.5999755859375
2162,1211.9000244140625
2163,1211.0999755859375
2164,1191.300048828125
2165,1193.0
2166,1177.5
2167,1176.199951171875
2168,1176.5
2169,1186.800048828125
2170,1192.5999755859375
2171,1196.300048828125
2172,1187.0
2173,1206.300048828125
2174,1209.0
2175,1207.4000244140625
2176,1204.5
2177,1197.699951171875
2178,1200.300048828125
2179,1192.699951171875
2180,1194.9000244140625
2181,1197.9000244140625
2182,1193.5999755859375
2183,1193.0
2184,1195.4000244140625
2185,1204.699951171875
2186,1202.0
2187,1195.0
2188,1199.699951171875
2189,1196.800048828125
2190,1202.199951171875
2191,1206.199951171875
2192,1196.199951171875
2193,1199.300048828125
2194,1200.0
2195,1194.0
2196,1182.300048828125
2197,1191.5
2198,1187.0999755859375
2199,1202.4000244140625
2200,1198.300048828125
2201,1197.199951171875
2202,1201.199951171875
2203,1184.4000244140625
2204,1187.199951171875
2205,1189.300048828125
2206,1223.5
2207,1218.0999755859375
2208,1226.4000244140625
2209,1227.300048828125
2210,1223.699951171875
2211,1226.5
2212,1225.300048828125
2213,1221.199951171875
2214,1233.4000244140625
2215,1227.800048828125
2216,1229.0999755859375
2217,1232.5
2218,1224.5
2219,1222.5999755859375
2220,1212.300048828125
2221,1236.0
2222,1230.9000244140625
2223,1229.800048828125
2224,1223.800048828125
2225,1226.199951171875
2226,1222.9000244140625
2227,1206.4000244140625
2228,1201.300048828125
2229,1199.199951171875
2230,1207.9000244140625
2231,1212.800048828125
2232,1220.800048828125
2233,1223.0999755859375
2234,1219.0
2235,1225.800048828125
2236,1221.0
2237,1220.199951171875
2238,1211.199951171875
2239,1221.4000244140625
2240,1224.0999755859375
2241,1220.199951171875
2242,1233.9000244140625
2243,1241.0999755859375
2244,1238.0999755859375
2245,1246.800048828125
2246,1243.699951171875
2247,1241.9000244140625
2248,1244.4000244140625
2249,1242.699951171875
2250,1237.0
2251,1247.4000244140625
2252,1249.199951171875
2253,1252.0999755859375
2254,1263.5999755859375
2255,1253.800048828125
2256,1267.5
2257,1269.199951171875
2258,1277.300048828125
2259,1279.9000244140625
2260,1278.300048828125
2261,1281.0
2262,1291.800048828125
2263,1282.699951171875
2264,1286.800048828125
2265,1283.199951171875
2266,1289.300048828125
2267,1284.699951171875
2268,1287.0999755859375
2269,1289.0999755859375
2270,1286.199951171875
2271,1291.5999755859375
2272,1291.0
2273,1281.300048828125
2274,1282.5
2275,1283.0999755859375
2276,1279.0999755859375
2277,1297.4000244140625
2278,1302.4000244140625
2279,1308.199951171875
2280,1309.9000244140625
2281,1319.699951171875
2282,1316.9000244140625
2283,1314.300048828125
2284,1314.199951171875
2285,1309.5
2286,1309.4000244140625
2287,1313.699951171875
2288,1307.0
2289,1309.199951171875
2290,1310.800048828125
2291,1309.800048828125
2292,1318.0999755859375
2293,1340.0999755859375
2294,1343.300048828125
2295,1323.5
2296,1329.199951171875
2297,1325.9000244140625
2298,1325.0999755859375
2299,1317.699951171875
2300,1312.800048828125
2301,1296.4000244140625
2302,1284.800048828125
2303,1282.0
2304,1284.9000244140625
2305,1283.800048828125
2306,1297.0
2307,1288.800048828125
2308,1296.300048828125
2309,1307.5
2310,1293.4000244140625
2311,1301.800048828125
2312,1300.300048828125
2313,1305.0
2314,1300.5
2315,1306.0999755859375
2316,1311.5999755859375
2317,1321.9000244140625
2318,1314.300048828125
2319,1309.9000244140625
2320,1289.800048828125
2321,1293.0
2322,1288.4000244140625
2323,1290.0
2324,1289.9000244140625
2325,1289.0
2326,1290.4000244140625
2327,1297.0999755859375
2328,1303.5
2329,1309.0999755859375
2330,1288.5999755859375
2331,1290.5999755859375
2332,1286.800048828125
2333,1272.5999755859375
2334,1272.199951171875
2335,1271.9000244140625
2336,1273.5
2337,1269.300048828125
2338,1275.5
2339,1275.800048828125
2340,1284.9000244140625
2341,1278.5999755859375
2342,1282.800048828125
2343,1281.4000244140625
2344,1269.699951171875
2345,1279.199951171875
2346,1281.699951171875
2347,1283.5
2348,1279.4000244140625
2349,1283.5
2350,1285.699951171875
2351,1300.0999755859375
2352,1294.699951171875
2353,1296.300048828125
2354,1285.0
2355,1274.5
2356,1276.0999755859375
2357,1272.0
2358,1273.5999755859375
2359,1284.800048828125
2360,1283.0
2361,1276.5
2362,1280.5999755859375
2363,1287.0999755859375
2364,1305.800048828125
2365,1322.699951171875
2366,1323.4000244140625
2367,1328.300048828125
2368,1337.5999755859375
2369,1341.199951171875
2370,1324.699951171875
2371,1326.4000244140625
2372,1331.9000244140625
2373,1339.199951171875
2374,1340.0999755859375
2375,1338.699951171875
2376,1346.5999755859375
2377,1344.5999755859375
2378,1392.9000244140625
2379,1396.199951171875
2380,1414.300048828125
2381,1414.9000244140625
2382,1411.5999755859375
2383,1408.4000244140625
2384,1409.699951171875
2385,1385.5999755859375
2386,1404.5999755859375
2387,1417.699951171875
2388,1396.699951171875
2389,1397.0
2390,1397.5
2391,1410.0999755859375
2392,1404.300048828125
2393,1409.9000244140625
2394,1411.4000244140625
2395,1409.199951171875
2396,1421.300048828125
2397,1426.0999755859375
2398,1425.0999755859375
2399,1425.300048828125
2400,1420.0999755859375
2401,1422.800048828125
2402,1413.9000244140625
2403,1418.5
2404,1419.5999755859375
2405,1429.699951171875
2406,1426.0999755859375
2407,1420.9000244140625
2408,1445.5999755859375
2409,1464.5999755859375
2410,1472.4000244140625
2411,1507.300048828125
2412,1497.699951171875
2413,1496.5999755859375
2414,1505.300048828125
2415,1502.199951171875
2416,1515.9000244140625
2417,1519.5999755859375
2418,1512.5
2419,1500.4000244140625
2420,1504.5999755859375
2421,1504.5999755859375
2422,1497.300048828125
2423,1526.5999755859375
2424,1526.300048828125
2425,1541.0
2426,1537.800048828125
2427,1526.5
2428,1519.0999755859375
