,Date,adj close,high,low,open,repaired?,volume,MA,EMA,KAMA,WMA,MidPrice,BOP,CMO,MFI,ROC,WILLR,AD,OBV,NATR,ATR,TRANGE,TSF
1643,2016-07-14,45.68000030517578,45.79999923706055,44.95000076293945,45.13999938964844,False,573761,46.388999938964844,46.24696597975194,47.87109882049354,45.841090601140806,47.01999855041504,0.6352963351913187,-10.751258233285444,33.2113968807562,-8.420209849642957,-79.10445117411017,16916766.64788172,-10231439.0,4.059855096810779,1.854541820612858,1.0499992370605469,44.957471952333556
1644,2016-07-15,45.95000076293945,46.33000183105469,45.04999923706055,45.52000045776367,False,430256,46.15099983215332,46.19297230396785,47.80866361737679,45.76127256913619,46.8849983215332,0.33593705762267356,-8.237831886156414,39.6676257180124,-4.924479573650564,-72.58060767150408,17091557.947528563,-9801183.0,3.9466883010118927,1.8135033044258069,1.2800025939941406,44.84945007994935
1645,2016-07-18,45.2400016784668,46.13999938964844,44.86000061035156,46.119998931884766,False,211393,45.77599983215332,46.01970491751311,47.65299282459371,45.59563654119318,46.8849983215332,-0.6874985098824595,-13.944059961204758,41.246194209286855,-7.6546231302708545,-85.3046014257939,17005680.01377919,-10012576.0,3.9243938383632218,1.775395838345169,1.279998779296875,44.363956325656766
1646,2016-07-19,44.650001525878906,45.66999816894531,44.529998779296875,45.22999954223633,False,128127,45.5810001373291,45.77066793721598,47.56105116828655,45.390909576416014,46.334999084472656,-0.5087704621809372,-18.616804352178303,36.351045562320984,-4.184542944406111,-95.87807739320903,16904527.75087279,-10140703.0,3.8746031771606293,1.7300103777239737,1.1399993896484375,44.01307732718332
1647,2016-07-20,44.939998626708984,45.25,43.689998626708984,44.59000015258789,False,541014,45.331999969482425,45.61963715348744,47.442008946333324,45.274363847212356,45.96999931335449,0.22435779872599004,-15.200591642278294,28.874747217438053,-5.249845377283446,-78.92074307468444,17230522.603016723,-9599689.0,3.8225788382342354,1.7178668774073338,1.5600013732910156,44.207472581129814
1648,2016-07-21,44.75,46.09000015258789,44.52000045776367,45.650001525878906,False,432972,45.293000030517575,45.46152130739881,47.41826906080129,45.16854567094283,45.30999946594238,-0.5732494909686418,-16.94197575117148,35.316632790969805,-0.8639773923831084,-81.27206003767519,16924408.413409226,-10032661.0,3.8152065604340875,1.707304935794254,1.5699996948242188,44.23791239811824
1649,2016-07-22,44.189998626708984,44.970001220703125,43.7400016784668,44.599998474121094,False,428407,45.170999908447264,45.230335365455204,47.34246230171621,44.96799996115944,45.30999946594238,-0.3333333333333333,-22.175725535123053,29.342898494154735,-2.686635597451237,-91.16607750036226,16809467.940811478,-10461068.0,3.7864035876795645,1.6732116933972594,1.2299995422363281,44.342417790339546
1650,2016-07-25,43.130001068115234,44.369998931884766,42.970001220703125,44.20000076293945,False,389837,45.008000183105466,44.84845640230248,47.20979945812866,44.59690926291726,44.95000076293945,-0.7642867458126817,-31.282636892671476,30.458287021778467,-3.641638325606922,-96.96969915903244,16508736.60150995,-10850905.0,3.834213698120719,1.6536964089532866,1.3999977111816406,43.88208825247629
1651,2016-07-26,42.91999816894531,43.38999938964844,42.36000061035156,43.06999969482422,False,461324,44.62000007629395,44.49782763260118,46.50584744742243,44.21727253306996,44.53499984741211,-0.14563272199342242,-33.00829585118366,31.339908315074677,-8.29060070805021,-90.492400396884,16549044.873146346,-11312229.0,3.7491767169455246,1.609146578263543,1.029998779296875,43.622087793035824
1652,2016-07-27,41.91999816894531,43.20000076293945,41.68000030517578,42.65999984741211,False,537390,44.33699989318848,44.029131366481934,45.91870185741405,43.7263630953702,44.005001068115234,-0.48684306289982154,-40.86539741560562,32.40685494225381,-6.32402643811103,-95.4286121186756,16181355.416790735,-11849619.0,3.823423349801551,1.6027789982278378,1.5200004577636719,42.82241691337837
1653,2016-07-28,41.13999938964844,42.220001220703125,41.040000915527344,41.93000030517578,False,447913,43.88299980163574,43.5038346434213,44.48618455463805,43.14509027654474,43.685001373291016,-0.6694921281479326,-46.321620873827094,33.29671410671602,-9.93870596584243,-98.3022328610621,15809358.696375644,-12297532.0,3.822509828593678,1.5725805201526908,1.1800003051757812,41.953515733991345
1654,2016-07-29,41.599998474121094,41.66999816894531,40.56999969482422,41.119998931884766,False,478763,43.44799957275391,43.15768261263944,43.72879078451521,42.729999126087534,43.35499954223633,0.43636382552244085,-37.97933535977869,33.7957751939099,-9.46681657582651,-83.80505219417047,16227188.404772844,-11818769.0,3.699097875398117,1.5388246597218624,1.0999984741210938,41.24252612774188
1655,2016-08-01,40.060001373291016,41.880001068115234,39.81999969482422,41.349998474121094,False,533020,42.92999954223633,42.59446784184882,42.69256652550994,42.11399945345792,42.954999923706055,-0.6262117674073223,-48.831155402761595,23.811016872245016,-11.450044458423047,-96.51666618683048,15818368.025525523,-12351789.0,3.934227443348859,1.5760515678339448,2.0600013732910156,40.554394648625305
1656,2016-08-02,39.5099983215332,40.90999984741211,39.2599983215332,40.08000183105469,False,534512,42.415999221801755,42.03365520179143,41.79642517417783,41.49218104969371,42.67499923706055,-0.3454563529678317,-52.15331653861709,24.69224182030339,-11.511764901881548,-96.46393386278643,15445829.20907009,-12886301.0,4.002363388693089,1.581333707694299,1.6500015258789062,39.57087774591131
1657,2016-08-03,40.83000183105469,41.20000076293945,39.189998626708984,39.70000076293945,False,655186,42.00499954223633,41.81480913438475,41.651549828436806,41.2038178877397,42.63999938964844,0.5621889886318346,-29.69814731269092,24.80058245988048,-9.145520519022943,-77.03077775444794,15859803.405543871,-12231115.0,3.947961814528113,1.6119528811611683,2.0100021362304688,39.300768548315695
1658,2016-08-04,41.93000030517578,42.08000183105469,40.43000030517578,41.15999984741211,False,598836,41.722999572753906,41.835752983619486,41.67072594394324,41.190181662819604,42.079999923706055,0.46666651253762675,-14.10562258712302,26.23286367453856,-6.301675295696574,-60.57551974558442,16349759.125929132,-11632279.0,3.8508720003487262,1.6146706414981495,1.6500015258789062,39.552307296585255
1659,2016-08-05,41.79999923706055,42.099998474121094,41.060001373291016,41.84000015258789,False,550189,41.48399963378906,41.82925230242695,41.67824034996224,41.20418160178445,41.779998779296875,-0.03846252599686754,-15.440548473383151,33.086795554128976,-5.408462240150181,-62.173912562735175,16582531.317541176,-12182468.0,3.764647273139736,1.5736225314504302,1.0399971008300781,39.77439536629142
1660,2016-08-08,43.02000045776367,43.38999938964844,41.810001373291016,41.9900016784668,False,562530,41.472999572753906,42.04575196703363,41.68529042290256,41.48345447887074,41.28999900817871,0.651898780019653,0.6583009183651526,39.05115292036367,-0.25504430240527176,-44.49273936114339,16881598.329615433,-11619938.0,3.6606051714894394,1.5747923615316775,1.5900001525878906,40.354725596668956
1661,2016-08-09,42.77000045776367,43.52000045776367,42.470001220703125,42.83000183105469,False,624703,41.457999801635744,42.17743351080273,41.6914462243687,41.71927282159979,41.35499954223633,-0.05714420656055746,-2.439459924821487,47.51849523396176,-0.3494821006077564,-48.115926965702016,16613867.824022356,-12244641.0,3.594358480012861,1.537307138355168,1.0499992370605469,40.96835205581162
1662,2016-08-10,41.709999084472656,43.38999938964844,41.41999816894531,42.7400016784668,False,676148,41.43699989318848,42.09244543328817,41.691563636293424,41.76509087302468,41.35499954223633,-0.5228436323641039,-14.793150218197015,39.921729854873234,-0.5009520363677522,-56.401395729784916,16136789.283443298,-12920789.0,3.7598031477940665,1.5682138585228793,1.970001220703125,41.31725302895347
1663,2016-08-11,43.4900016784668,43.86000061035156,41.099998474121094,41.47999954223633,False,682235,41.672000122070315,42.346546568775196,41.77461433857087,42.13836392489347,41.52499961853027,0.7282610798902032,7.144979562883804,47.68722101329053,5.712207884499043,-16.988362964741302,16636106.87335813,-12238554.0,3.8016590683726488,1.65334159264485,2.7600021362304688,42.176484202290624
1664,2016-08-12,44.4900016784668,44.779998779296875,43.310001373291016,43.459999084472656,False,536081,41.96100044250488,42.73626567962821,41.930255406245884,42.65072784423828,41.98499870300293,0.7006832731717317,17.041476535932322,53.88722678108023,6.947123342188455,-5.187783415279943,16960674.662280437,-11702473.0,3.6867734714143063,1.6402455793134936,1.4699974060058594,43.15813328669621
1665,2016-08-15,45.7400016784668,45.93000030517578,44.380001068115234,44.7400016784668,False,522526,42.529000473022464,43.28239949759886,42.597742959165636,43.33781897804954,42.55999946594238,0.6451616078833834,27.73823468755876,60.347100336821754,14.178732177884479,-2.8189700206752013,17355098.376748975,-11179947.0,3.571926873756242,1.6337994120097117,1.5499992370605469,44.415166456620774
1666,2016-08-16,46.58000183105469,46.72999954223633,45.34000015258789,45.59000015258789,False,550440,43.23600082397461,43.88196355822719,43.563177265775096,44.07436467950994,42.959999084472656,0.7122317360996762,34.084331144757165,67.40920034021372,17.894213641786692,-1.989359323189815,17786740.13732859,-10629507.0,3.4701267951014874,1.6163851246981922,1.3899993896484375,45.64340834565215
1667,2016-08-17,46.790000915527344,46.95000076293945,45.84000015258789,46.369998931884766,False,563354,43.832000732421875,44.410697623190856,44.277471728544576,44.72054651433771,43.69000053405762,0.3783799573853873,35.65402519975298,73.52190711443534,14.597107071250658,-2.061853136162042,18187686.02115566,-10066153.0,3.377248923541834,1.5802148022448617,1.1100006103515625,46.6408808362353
1668,2016-08-18,48.220001220703125,48.380001068115234,46.630001068115234,46.900001525878906,False,229277,44.46100082397461,45.103298277284,45.17658318296084,45.518364784934306,44.720001220703125,0.7542855398995536,45.47775290537795,78.71285283619682,15.001194537913975,-1.7410207280383079,18375038.12399554,-9836876.0,3.3022444547068175,1.5923423163702286,1.75,47.9415400159228
1669,2016-08-19,48.52000045776367,48.75,47.93000030517578,48.33000183105469,False,162438,45.13300094604492,45.72451685555303,46.00494822909423,46.2563647183505,44.92499923706055,0.2317057285609282,47.35138115112401,84.52123136041551,16.076558237697448,-2.4058526066628705,18446352.515346408,-9674438.0,3.168126487545893,1.5371749862597994,0.8199996948242188,48.8389026935284
1670,2016-08-22,47.04999923706055,48.400001525878906,46.75,48.400001525878906,False,515256,45.53600082397461,45.96551365219076,46.11033393719386,46.60490986217152,44.92499923706055,-0.8181824487097087,24.127593597628476,83.71531772970155,9.367732999569501,-17.782432204340054,18118461.683761667,-10189694.0,3.302455690281067,1.5538053770815046,1.7700004577636719,48.94066012036669
1671,2016-08-23,48.099998474121094,48.31999969482422,46.59000015258789,47.38999938964844,False,623904,46.06900062561035,46.353601801632635,46.38777042789216,47.07109125310724,44.92499923706055,0.41040420366519736,32.56299739065329,83.87737726747685,12.462001307717818,-7.812518626452175,18583683.975182567,-9565790.0,3.256529572314472,1.5663906745925633,1.7299995422363281,49.32593439961528
1672,2016-08-24,46.77000045776367,47.7400016784668,46.45000076293945,47.59000015258789,False,603495,46.57500076293945,46.42931064820191,46.434684624661365,47.19854576804421,44.92499923706055,-0.6356582270245974,14.626895989543783,75.50373613314542,12.131386920060372,-25.747722962646222,18279596.84924442,-10169285.0,3.3619041915499706,1.5723626057774973,1.6499977111816406,49.28494535173688
1673,2016-08-25,47.33000183105469,47.459999084472656,46.41999816894531,46.79999923706055,False,458816,46.959000778198245,46.59307268144787,46.520424433263045,47.33581868951971,46.03000068664551,0.5096174302167773,19.709271205379398,75.40585811532826,8.829616013763442,-18.562063865499287,18623711.373632785,-9710469.0,3.2417847272359563,1.5343367707596294,1.0400009155273438,49.22153892097892
1674,2016-08-26,47.63999938964844,48.459999084472656,46.939998626708984,47.369998931884766,False,558344,47.274000549316405,46.78342299202979,46.60900991737135,47.45963661887429,46.56500053405762,0.17763182661202281,22.545359624899664,75.59628505516137,7.080237339496986,-14.50980900587513,18579631.989786517,-9152125.0,3.218540655010891,1.5333127484027753,1.5200004577636719,49.278901152558376
1675,2016-08-29,46.97999954223633,47.279998779296875,46.619998931884766,47.220001220703125,False,309254,47.39800033569336,46.81916418297644,46.61804055310238,47.40618189031427,47.045000076293945,-0.3636389908389446,13.09515085387161,70.13499986596491,2.71097030666112,-23.137256270812536,18607746.63976484,-9461379.0,3.185712216621392,1.4966475847856966,1.0200004577636719,48.95142829811181
1676,2016-08-30,46.349998474121094,47.4900016784668,46.209999084472656,46.97999954223633,False,464449,47.375,46.73386132682092,46.61624100223369,47.215636097301136,47.295000076293945,-0.49218733701887973,4.544472882785324,71.66129705804357,-0.4937813393992907,-31.372562708125354,18244895.2096884,-9925828.0,3.195626734299232,1.4811729425862998,1.2800025939941406,48.11879009204907
1677,2016-08-31,44.70000076293945,46.40999984741211,44.5099983215332,46.2400016784668,False,549007,47.16599998474121,46.36406849702429,46.54070548795444,46.72927259965376,46.6299991607666,-0.8105261467171545,-14.308998698095337,63.243110261196,-4.466766641789743,-74.44853418116872,17805690.932400286,-10474835.0,3.3805128504990534,1.511089269964343,1.9000015258789062,46.97472444471422
1678,2016-09-01,43.15999984741211,45.08000183105469,43.0,44.849998474121094,False,605003,46.65999984741211,45.78151056073117,46.0389735268744,46.0009089383212,45.875,-0.8124986245094084,-27.809906868430943,55.09719158404397,-10.493573714632177,-97.21739395805027,17293765.146312915,-11079838.0,3.595287041141726,1.5517258814707962,2.0800018310546875,45.52659263191643
1679,2016-09-02,44.439998626708984,44.66999816894531,43.15999984741211,43.54999923706055,False,576915,46.25199966430664,45.53759929999986,45.89607964833808,45.59727235273881,45.72999954223633,0.5894042244661313,-11.575296097483664,55.345864121249775,-8.408907239410068,-74.95654562245244,17694931.360347986,-10502923.0,3.485025628566151,1.5487453414752537,1.5099983215332031,44.707801190051406
1680,2016-09-06,44.83000183105469,46.529998779296875,43.84000015258789,44.150001525878906,False,932145,46.02999992370606,45.4089452147371,45.85052012354176,45.33872729214755,45.72999954223633,0.25278834659024035,-6.975101739890609,57.58322703871118,-4.71837926037032,-68.1738811990489,17448902.037442915,-9570778.0,3.6365455424727315,1.630263433277663,2.6899986267089844,44.19098881312778
1681,2016-09-07,45.5,46.16999816894531,44.54999923706055,44.849998474121094,False,572884,45.77000007629395,45.42550063023945,45.83065107994474,45.24236366965554,45.72999954223633,0.4012357743487342,0.8295469880560948,57.55778537961794,-5.405402404575865,-56.52173913043478,17547920.007702384,-8997894.0,3.5813851749598724,1.6295302546067418,1.6199989318847656,43.96021970811781
1682,2016-09-08,47.619998931884766,47.75,45.77000045776367,46.119998931884766,False,761943,45.85499992370605,45.82450032144769,45.85501589883845,45.57872709794478,45.72999954223633,0.7575759327225963,21.074156406015874,60.531453426154435,1.8174010387036477,-19.652192488960598,18209809.041294847,-8235951.0,3.5150137750508805,1.6738495221348317,2.25,44.62912071144188
1683,2016-09-09,45.880001068115234,47.36000061035156,45.560001373291016,47.36000061035156,False,688191,45.70999984741211,45.83459136629633,45.85553372385699,45.58327276056463,45.72999954223633,-0.8222223164123181,2.071948184435999,54.63320929008607,-3.0635975213253896,-47.25271884558578,17766308.044986628,-8924142.0,3.70843828493602,1.7014315247390404,2.05999755859375,44.873406881814475
1684,2016-09-12,46.290000915527344,46.5099983215332,44.720001220703125,45.56999969482422,False,745016,45.575,45.91739310252015,45.86378574343995,45.688727500221944,45.375,0.40223597030924674,5.93707348899459,53.2672619087999,-2.83374998198348,-39.743562871950516,18328193.483091466,-8179126.0,3.6892581627582723,1.7077576373169716,1.7899971008300781,45.063407059554216
1685,2016-09-13,44.900001525878906,46.130001068115234,44.77000045776367,46.060001373291016,False,657775,45.36700019836426,45.732412815858105,45.83577544046295,45.5660005049272,45.375,-0.8529406814841409,-7.774736132770784,45.619686643088656,-4.427411742495757,-65.20143141997589,17796170.562801775,-8836901.0,3.7735998944887683,1.6943464102060217,1.5200004577636719,45.06593469473032
1686,2016-09-14,43.58000183105469,45.33000183105469,43.41999816894531,45.0,False,705861,45.090000534057616,45.34106536407567,45.74747767479781,45.24109171087092,45.375,-0.7434531132663332,-18.85668768207524,45.29616996293777,-5.976260483833662,-89.37725406027782,17208571.47735272,-9542762.0,3.923245589240288,1.7097504996276898,1.910003662109375,44.56296815976991
1687,2016-09-15,43.90999984741211,44.34000015258789,43.2599983215332,43.70000076293945,False,537185,45.01100044250488,45.0808716337732,45.7264296656452,45.02654613148082,45.375,0.19444326707074133,-15.017620533061422,39.588511258948415,-1.767339825600922,-83.33333333333334,17317998.473071788,-9005577.0,3.7913196485027787,1.6647684518724755,1.0800018310546875,44.357913342151015
1688,2016-09-16,43.029998779296875,43.75,42.7400016784668,43.709999084472656,False,231191,44.99800033569336,44.70798566023205,45.71247071693166,44.66636401089755,45.2450008392334,-0.6732687477574453,-22.440406999820343,34.27762668247688,-0.30120729512242983,-94.21163277473254,17219569.51496554,-9236768.0,3.7867249909420133,1.629427717377678,1.1699981689453125,44.068682031317074
1689,2016-09-19,43.29999923706055,44.150001525878906,43.119998931884766,43.18000030517578,False,129857,44.88400039672852,44.45198812874632,45.667440310532605,44.35763653841886,45.2450008392334,0.11650352395660886,-18.899956175202735,36.63743292847676,-2.5652552314960775,-88.82240027532835,17135099.390232664,-9106911.0,3.6790767841404883,1.5930402194637032,1.1200027465820312,43.892527821299794
1690,2016-09-20,43.439998626708984,44.04999923706055,42.54999923706055,43.130001068115234,False,694130,44.74500007629395,44.26799003746681,45.61405954740925,44.09509076205167,45.14999961853027,0.2066650390625,-16.95164081823691,35.819991255549475,-3.1006092963904774,-82.8846296332976,17264669.758681558,-8412781.0,3.651921131799068,1.5863944895020101,1.5,43.766922709706066
1691,2016-09-21,45.34000015258789,45.650001525878906,44.5,44.5,False,585987,44.729000091552734,44.46290096748882,45.61257127495171,44.203272594105115,45.14999961853027,0.7304339461166434,6.220697279049899,42.657940439384575,-0.35164801629035125,-46.346144111905595,17534732.352247667,-7826794.0,3.5971282352153735,1.6309379473354324,2.210002899169922,43.98999975015828
1692,2016-09-22,46.31999969482422,46.52000045776367,45.52000045776367,45.619998931884766,False,521680,44.59900016784668,44.800555281549805,45.628097820346774,44.49254524924538,44.954999923706055,0.7000007629394531,15.783597738017214,49.32988923112385,-2.7299438601837367,-27.5000018339888,17847739.55622716,-7305114.0,3.4514855921539254,1.5987281157526,1.1800003051757812,44.2012083871024
1693,2016-09-23,44.47999954223633,46.54999923706055,44.220001220703125,46.06999969482422,False,718395,44.45900001525879,44.74227241985645,45.60100040552587,44.47090877186168,44.54999923706055,-0.6824040799286176,-4.526613493746929,41.792331006160495,-3.051441790074083,-62.8846149613872,17289672.15555263,-8023509.0,3.7116944628424116,1.650961680081516,2.329998016357422,44.00758160601605
1694,2016-09-26,45.93000030517578,46.20000076293945,44.43000030517578,44.619998931884766,False,527119,44.422999954223634,44.95822294445996,45.603386461286014,44.73836337002841,44.54999923706055,0.7401135788101165,9.390495200383176,38.91907015182332,-0.7777070711415868,-34.999988996067195,17655974.958391022,-7496390.0,3.613029477225919,1.6594644499159554,1.7700004577636719,44.29549403767009
1695,2016-09-27,44.66999816894531,45.959999084472656,44.189998626708984,45.619998931884766,False,630757,44.39999961853027,44.90581843982093,45.597726402419234,44.783272136341445,44.54999923706055,-0.5367234560717249,-3.0701421353366682,31.589114685269287,-0.5122569022654178,-59.23079575306881,17367323.035182796,-8127147.0,3.7326168511175086,1.6673598790479354,1.7700004577636719,44.30494404887106
1696,2016-09-28,47.04999923706055,47.45000076293945,44.349998474121094,44.959999084472656,False,1008434,44.74699935913086,45.2956694938645,45.68655858173232,45.26509024880149,45.0,0.6741930998330148,16.816491129042426,33.54804819137541,7.962361771938187,-8.163293904427071,18115515.20232794,-7118713.0,3.761299699133395,1.769691479745823,3.1000022888183594,45.394504127921635
1697,2016-09-29,47.83000183105469,48.31999969482422,46.599998474121094,47.20000076293945,False,702649,45.13899955749512,45.756457191535446,45.83505017502144,45.825636152787645,45.43499946594238,0.36627943081208636,22.277249224927328,42.212827468552675,8.927355949133787,-8.492163343076127,18417819.708573394,-6416064.0,3.6925404723312814,1.7661421755284874,1.720001220703125,46.419779599367914
1698,2016-09-30,48.2400016784668,48.29999923706055,47.040000915527344,47.7599983215332,False,496515,45.65999984741211,46.20801073461387,46.11219368404034,46.38945472023704,45.43499946594238,0.3809555526625714,25.147164638271796,49.83482127077751,12.107838826332063,-1.3864473138781586,18867049.426845513,-5919549.0,3.586212651133632,1.7299890431002527,1.2599983215332031,47.57000003018222
1699,2016-10-03,48.810001373291016,49.02000045776367,47.779998779296875,48.040000915527344,False,458021,46.21100006103516,46.68109994164608,46.438628873371904,46.96218227039684,45.78499984741211,0.6209672705570374,29.18628444026564,57.01929115963955,12.725178367935053,-3.245734850878972,19169935.168015577,-5461528.0,3.472628350619015,1.6949899456264343,1.2400016784667969,48.57439628014198
1700,2016-10-04,48.689998626708984,49.2599983215332,48.2599983215332,48.650001525878906,False,513710,46.736000061035156,47.04635424802115,46.69120254601605,47.41290928233754,46.724998474121094,0.039997100830078125,27.575930730906347,65.03649768890072,12.085635741185419,-8.494780515592506,19098016.081559278,-5975238.0,3.3792315733411407,1.6453478066531175,1.0,49.18351707877694
1701,2016-10-05,49.83000183105469,49.970001220703125,49.099998474121094,49.2599983215332,False,520070,47.18500022888183,47.552471990390885,46.99650490800938,47.975455058704725,47.079999923706055,0.6551743793463296,35.99717715377571,71.83681744981618,9.902959116356591,-1.8867837226602724,19450708.48910797,-5455168.0,3.2495517971775003,1.619251720034619,1.2800025939941406,50.00791327507942
1702,2016-10-06,50.439998626708984,50.630001068115234,49.33000183105469,49.650001525878906,False,547915,47.59700012207031,48.077476833357814,47.30527539546256,48.56727294921875,47.40999984741211,0.6076904342008351,40.13565522864223,75.80745925449006,8.894643693931492,-2.351514831048607,19838461.567907926,-4907253.0,3.1650436453529283,1.5964479712507569,1.2999992370605469,50.65670390705486
1703,2016-10-07,49.810001373291016,50.7400016784668,49.400001525878906,50.59000015258789,False,618809,48.130000305175784,48.39248129516385,47.72176037809185,48.96963681307706,47.46500015258789,-0.5820885749829905,30.455703453406784,69.6145045791862,11.98291790896613,-11.355311696538362,19598326.54803734,-5526062.0,3.168299992788026,1.5781302699176951,1.3400001525878906,50.92868222247113
1704,2016-10-11,50.790000915527344,51.540000915527344,50.38999938964844,51.099998474121094,False,765608,48.61600036621094,48.828393953411755,48.1982342923952,49.453273287686436,47.864999771118164,-0.26956273675970094,37.87306091870674,77.61990483832707,10.581320657652803,-10.204078455063659,19365316.742619812,-4760454.0,3.128525391692865,1.5889780750833116,1.7299995422363281,51.290660229358046
1705,2016-10-12,50.18000030517578,51.16999816894531,49.88999938964844,50.84000015258789,False,533884,49.16700057983398,49.074140562823395,48.631652608868585,49.73763691295277,47.94499969482422,-0.5156253725293851,28.40153821212764,71.0802977940392,12.334905668433716,-18.50340390261574,19073349.924557205,-5294338.0,3.122574961847226,1.5669081253842805,1.279998779296875,51.57011078216218
1706,2016-10-13,50.439998626708984,50.59000015258789,49.36000061035156,50.0,False,740676,49.50600051879883,49.32247839262077,48.91897496918258,49.96909110329368,49.06999969482422,0.35772259387105076,30.657529725757282,63.197913839413,7.205099776023349,-14.966012874469511,19633371.336702835,-4553662.0,3.0587693667601172,1.542843226587998,1.2299995422363281,51.93659373692104
1707,2016-10-14,50.349998474121094,51.13999938964844,49.900001525878906,50.58000183105469,False,519431,49.758000183105466,49.509300225620834,49.08879196337746,50.12254527698864,49.290000915527344,-0.18548689772286792,29.093061091127993,70.42106408298922,5.26865261675622,-16.190504365102225,19490944.800423156,-5073093.0,3.021274004089554,1.5212114149581077,1.2399978637695312,51.818021711412364
1708,2016-10-17,49.939998626708984,50.58000183105469,49.470001220703125,50.22999954223633,False,418723,49.927999877929686,49.58760902581868,49.14344161788475,50.155635903098364,49.65999984741211,-0.2612619424015396,21.71608569752183,65.14400886908605,3.5240399856806492,-21.76873184451195,19426813.900643103,-5491816.0,2.9872632271783868,1.4918392146290689,1.1100006103515625,51.64373561314174
1709,2016-10-18,50.290000915527344,50.779998779296875,49.7599983215332,50.040000915527344,False,192803,50.07599983215332,49.715316642129345,49.207244849081576,50.221454273570664,49.89999961853027,0.245097929218698,25.741110545019975,70.67135072747077,3.0321645166889732,-17.385251398545005,19434375.69332936,-5299013.0,2.8994559947031777,1.4581364462815405,1.0200004577636719,51.215713584816065
