,close
1940,1312.0
1941,1290.5999755859375
1942,1293.300048828125
1943,1306.800048828125
1944,1297.0
1945,1283.4000244140625
1946,1285.5
1947,1281.5
1948,1272.699951171875
1949,1271.5
1950,1273.699951171875
1951,1269.9000244140625
1952,1271.5999755859375
1953,1281.800048828125
1954,1290.5999755859375
1955,1285.800048828125
1956,1293.300048828125
1957,1301.5
1958,1299.9000244140625
1959,1283.0
1960,1279.9000244140625
1961,1286.9000244140625
1962,1277.4000244140625
1963,1277.699951171875
1964,1275.0
1965,1275.4000244140625
1966,1266.300048828125
1967,1268.5
1968,1274.0999755859375
1969,1267.0
1970,1274.0999755859375
1971,1274.9000244140625
1972,1266.5
1973,1279.4000244140625
1974,1273.699951171875
1975,1281.5999755859375
1976,1285.5999755859375
1977,1272.4000244140625
1978,1277.300048828125
1979,1281.5
1980,1276.5
1981,1277.4000244140625
1982,1295.800048828125
1983,1274.5999755859375
1984,1281.0999755859375
1985,1291.5999755859375
1986,1286.699951171875
1987,1293.800048828125
1988,1294.699951171875
1989,1282.0999755859375
1990,1273.199951171875
1991,1278.800048828125
1992,1274.300048828125
1993,1261.5999755859375
1994,1262.800048828125
1995,1249.800048828125
1996,1245.199951171875
1997,1243.699951171875
1998,1238.5
1999,1245.4000244140625
2000,1253.800048828125
2001,1254.300048828125
2002,1262.199951171875
2003,1260.699951171875
2004,1266.0999755859375
2005,1267.300048828125
2006,1275.4000244140625
2007,1284.0999755859375
2008,1287.0
2009,1294.0999755859375
2010,1306.300048828125
2011,1313.699951171875
2012,1316.199951171875
2013,1319.4000244140625
2014,1320.300048828125
2015,1318.5999755859375
2016,1311.699951171875
2017,1317.4000244140625
2018,1320.5999755859375
2019,1333.4000244140625
2020,1335.4000244140625
2021,1338.0
2022,1326.0
2023,1331.9000244140625
2024,1330.9000244140625
2025,1335.699951171875
2026,1355.9000244140625
2027,1362.4000244140625
2028,1351.5999755859375
2029,1335.4000244140625
