,Date,adj close,high,low,open,repaired?,volume,MA,EMA,KAMA,WMA,MidPrice,BOP,CMO,MFI,ROC,WILLR,AD,OBV,NATR,ATR,TRANGE,TSF
76,2010-04-23,85,85,83,84,False,322550,84.0,84.04179813812344,83.14816092231285,83.89090909090909,83.5,0.5,12.727913674376676,44.93491608613304,0.0,-33.333333333333336,6661093.133333334,-105110.0,2.242401874097602,1.9060415929829617,2.0,83.03296703296704
77,2010-04-26,84,86,84,85,False,337123,84.0,84.03419847664645,83.15170655843227,83.89090909090909,83.5,-0.5,2.232861005425183,45.40264936619562,0.0,-50.0,6323970.133333334,-442233.0,2.2770867949641582,1.912752907769893,2.0,83.32967032967034
78,2010-04-27,82,84,82,84,False,462842,83.8,83.66434420816528,83.12560706884356,83.52727272727273,83.5,-1.0,-15.29235057508076,44.78198572903536,-2.3809523809523836,-80.0,5861128.133333334,-905075.0,2.340225418206325,1.9189848429291863,2.0,82.97802197802199
79,2010-04-28,83,83,81,82,False,400695,83.5,83.54355435213523,83.12040672938636,83.38181818181818,83.5,0.5,-5.267149058628473,44.79592583969876,-3.488372093023251,-60.0,6261823.133333334,-504380.0,2.319001975738332,1.9247716398628156,2.0,82.86813186813187
80,2010-04-29,85,85,83,83,False,393689,83.4,83.808362651747,83.1409950620935,83.65454545454546,83.5,1.0,11.779848631610468,49.008419202709206,-1.1627906976744207,-20.0,6655512.133333334,-110691.0,2.270758934303916,1.9301450941583287,2.0,83.3956043956044
81,2010-04-30,86,86,85,86,False,392139,83.7,84.20684216961118,83.25936257376146,84.12727272727273,83.5,0.0,19.061620073727955,57.008126189333694,3.6144578313253017,-0.0,7047651.133333334,281448.0,2.1671001847224476,1.863706158861305,1.0,84.03296703296702
82,2010-05-03,86,87,86,86,False,324726,84.2,84.53287086604551,83.57287337959634,84.54545454545455,84.0,0.0,19.061620073727955,66.2646631494291,6.172839506172845,-16.666666666666668,6722925.133333334,281448.0,2.0953637927904456,1.8020128617997833,1.0,84.6043956043956
83,2010-05-04,83,86,83,86,False,497427,84.2,84.25416707221906,83.57048889102363,84.32727272727273,84.0,-1.0,-8.814447785602244,56.76483830367878,0.0,-66.66666666666667,6225498.133333334,-215979.0,2.274196833338828,1.8875833716712271,3.0,84.6043956043956
84,2010-05-05,80,83,79,82,False,512285,83.8,83.48068214999742,83.37068352355277,83.56363636363636,83.0,-0.5,-27.638900993055305,49.09384889221411,-4.761904761904767,-87.5,5969355.633333334,-728264.0,2.5480878421183886,2.0384702736947107,4.0,83.84615384615385
85,2010-05-06,77,80,75,80,False,605011,83.1,82.30237630454334,82.74870385418134,82.32727272727273,81.0,-0.6,-41.14012552288727,46.51396800375379,-8.333333333333337,-83.33333333333334,5848353.433333334,-1333275.0,2.9220884562181113,2.2500081112879458,5.0,81.9010989010989
86,2010-05-07,75,78,75,77,False,601534,82.1,80.9746715218991,81.51482909358381,80.85454545454546,81.0,-0.6666666666666666,-48.28725758382401,43.18174332402951,-11.764705882352944,-100.0,5246819.433333334,-1934809.0,3.0714386139755514,2.3035789604816634,3.0,79.23076923076924
87,2010-05-10,77,79,76,76,False,447158,81.4,80.2520039724629,81.14460110322007,79.92727272727272,81.0,0.3333333333333333,-30.659003290375825,43.86090220468136,-8.333333333333337,-83.33333333333334,5097766.766666667,-1487651.0,3.1490284310075713,2.42475189187583,4.0,77.68131868131867
88,2010-05-11,76,78,75,77,False,441537,80.8,79.47891234110601,80.7826859731314,78.94545454545455,81.0,-0.3333333333333333,-34.95484175923285,36.891745828778625,-7.317073170731703,-91.66666666666667,4950587.766666667,-1929188.0,3.244527687442273,2.4658410424561277,3.0,76.21978021978022
89,2010-05-12,76,77,75,76,False,475847,80.1,78.84638282454128,80.31574495663325,78.07272727272728,81.0,0.0,-34.95484175923285,36.89158984883293,-8.433734939759042,-91.66666666666667,4950587.766666667,-1929188.0,3.2007456345798553,2.43256668228069,2.0,75.02197802197803
90,2010-05-13,74,76,74,75,False,532331,79.0,77.96522231098832,79.01314897957032,76.96363636363637,80.5,-0.5,-43.58463243638743,30.704187128490794,-12.941176470588234,-100.0,4418256.766666667,-2461519.0,3.2454987325916,2.401669062117784,2.0,73.6923076923077
91,2010-05-14,72,74,71,74,False,373981,77.6,76.88063643626317,77.02187111483435,75.69090909090909,79.0,-0.6666666666666666,-50.83265497583602,25.2288880581713,-16.279069767441857,-93.75,4293596.433333334,-2835500.0,3.3950097031280944,2.4444069862522277,3.0,71.97802197802199
92,2010-05-17,70,72,69,72,False,355833,76.0,75.62961162966987,74.92672468475156,74.30909090909091,77.5,-0.6666666666666666,-56.97458261834998,25.89707362530985,-18.6046511627907,-94.44444444444444,4174985.4333333336,-3191333.0,3.5487031450284654,2.4840922015199256,3.0,69.73626373626374
93,2010-05-18,69,73,69,70,False,206381,74.6,74.42422769700262,73.24392061064603,73.03636363636363,76.0,-0.25,-59.76674458692277,27.72765101853654,-16.867469879518072,-100.0,3968604.4333333336,-3397714.0,3.7570598985257804,2.592371329982788,4.0,67.78021978021977
94,2010-05-19,70,71,68,69,False,129166,73.6,73.61982266118396,72.61343956699983,72.2,74.0,0.3333333333333333,-49.021370049462995,21.741315612774326,-12.5,-89.47368421052632,4011659.766666667,-3268548.0,3.7449823765077808,2.6214876635554463,3.0,66.92307692307692
95,2010-05-20,68,71,64,71,False,553741,72.7,72.59803672278687,71.77697160638166,71.18181818181819,71.5,-0.42857142857142855,-55.6499005089084,14.026963885751561,-11.688311688311693,-82.6086956521739,4090765.6238095243,-3822289.0,4.315056683426555,2.934238544730057,7.0,66.16483516483515
96,2010-05-21,70,71,69,70,False,449428,72.2,72.12566640955289,71.65196426427987,70.69090909090909,71.5,0.0,-36.001378107623715,14.681637525246275,-6.666666666666665,-72.72727272727273,4090765.6238095243,-3372861.0,4.198479702192933,2.938935791535053,3.0,66.57142857142857
97,2010-05-24,70,71,70,71,False,279820,71.5,71.73918160781601,71.40230725568537,70.2909090909091,71.0,-1.0,-36.00137810762371,20.0417408982791,-9.090909090909093,-68.42105263157895,3810945.6238095243,-3372861.0,4.000629111219968,2.8004403778539775,1.0,66.97802197802197
98,2010-05-25,69,70,67,70,False,395399,70.8,71.2411485882131,71.03925288692714,69.83636363636364,70.5,-0.3333333333333333,-40.62783895474006,20.728651045320582,-9.210526315789469,-68.75,3942745.290476191,-3768260.0,4.079267589244482,2.814694636578693,3.0,67.0
99,2010-05-26,72,72,69,70,False,405519,70.4,71.37912157217436,71.08368563582634,70.05454545454545,70.0,0.6666666666666666,-13.321203506102794,28.95080692662355,-5.263157894736848,-46.66666666666667,4348264.290476191,-3362741.0,3.9276815749526794,2.827930733965929,3.0,67.71428571428571
100,2010-05-27,75,75,71,71,False,401812,70.5,72.03746310450629,71.12279925289239,70.89090909090909,69.5,1.0,6.789193556071845,37.98181587736383,1.3513513513513598,-26.666666666666668,4750076.290476191,-2960929.0,3.88219995633877,2.9116499672540774,4.0,69.09890109890111
101,2010-05-28,74,76,73,75,False,420674,70.7,72.39428799459606,71.17901926980315,71.52727272727273,70.0,-0.3333333333333333,0.20311472722664278,37.43600655395678,2.777777777777768,-28.57142857142857,4609851.623809524,-3381603.0,3.943190113349711,2.917960683878786,3.0,70.54945054945055
102,2010-06-01,73,75,72,74,False,438588,71.0,72.50441745012405,71.24130611674747,71.94545454545455,70.0,-0.3333333333333333,-6.223068803370438,37.590005268656654,4.285714285714293,-30.769230769230766,4463655.623809524,-3820191.0,4.005233746616851,2.923820635030301,3.0,71.63736263736264
103,2010-06-02,73,74,72,72,False,391034,71.4,72.59452336828332,71.33972302500209,72.30909090909091,70.0,0.5,-6.223068803370437,38.37046420298587,5.797101449275366,-25.0,4463655.623809524,-3820191.0,3.914840338101165,2.8578334468138507,2.0,72.82417582417582
104,2010-06-03,75,75,72,74,False,439431,71.9,73.03188275586817,71.59721813317245,72.96363636363637,70.0,0.3333333333333333,8.29791642352881,48.181216891749365,7.14285714285714,-8.333333333333334,4903086.623809524,-3380760.0,3.8239842674838145,2.867988200612861,3.0,74.32967032967032
105,2010-06-04,72,75,71,75,False,448494,72.3,72.84426770934668,71.6158460377546,72.98181818181818,71.5,-0.75,-11.797872100272286,47.450546688849535,5.882352941176472,-33.333333333333336,4678839.623809524,-3829254.0,4.095619703171349,2.948846186283371,4.0,74.5934065934066
106,2010-06-07,71,72,70,70,False,417308,72.4,72.50894630764728,71.60910030008895,72.74545454545455,71.5,0.5,-17.46984133497215,46.86016028200406,1.4285714285714235,-41.66666666666667,4678839.623809524,-4246562.0,4.057847124917889,2.8810714586917014,2.0,74.21978021978022
107,2010-06-08,72,72,71,71,False,421966,72.6,72.41641061534777,71.61673841423914,72.67272727272727,71.5,1.0,-9.636156475163922,50.8765602113691,2.857142857142847,-33.333333333333336,5100805.623809524,-3824596.0,3.8148739050587417,2.746709211642294,1.0,73.92307692307692
108,2010-06-09,74,75,72,73,False,436981,73.1,72.70433595801181,71.75587287170609,72.92727272727272,72.5,0.3333333333333333,4.514160578372016,55.69380670844622,7.246376811594213,-16.666666666666668,5246465.957142857,-3387615.0,3.7362181227171645,2.7648014108107017,3.0,74.27472527472527
109,2010-06-10,75,76,74,74,False,430042,73.4,73.12172942019149,71.86683859833742,73.27272727272727,73.0,0.5,10.902738817841005,64.10323491959899,4.166666666666674,-11.11111111111111,5246465.957142857,-2957573.0,3.613563651479916,2.7101727386099372,2.0,74.42857142857143
110,2010-06-11,74,76,73,76,False,421739,73.3,73.28141498015667,71.89304339003155,73.38181818181818,73.0,-0.6666666666666666,3.2287130834395312,56.59343156868976,-1.3333333333333308,-22.22222222222222,5105886.29047619,-3379312.0,3.690371197097412,2.730874685852085,3.0,74.41758241758242
111,2010-06-14,75,76,74,74,False,321671,73.4,73.59388498376455,71.9312107554749,73.69090909090909,73.0,0.5,10.13772408116239,57.050151987091155,1.3513513513513598,-11.11111111111111,5105886.29047619,-3057641.0,3.571559134864486,2.678669351148365,2.0,74.56043956043956
112,2010-06-15,77,77,75,75,False,308294,73.8,74.21317862308008,72.21486135026622,74.34545454545454,73.5,1.0,22.44266985179102,63.16212061736374,5.47945205479452,-0.0,5414180.29047619,-2749347.0,3.41583502457595,2.6301929689234815,2.0,74.93406593406594
113,2010-06-16,78,78,76,77,False,323357,74.3,74.90169160070188,72.62183735578955,75.10909090909091,74.0,0.5,27.92557780136285,62.82610267639549,6.849315068493156,-0.0,5737537.29047619,-2425990.0,3.3143322890114715,2.5851791854289474,2.0,75.85714285714286
114,2010-06-17,77,78,76,77,False,303284,74.5,75.28320221875609,72.72105343606071,75.6,74.0,0.0,18.608864266383122,56.54497602193606,2.6666666666666616,-12.5,5737537.29047619,-2729274.0,3.303091782057172,2.5433806721840226,2.0,76.82417582417582
115,2010-06-18,77,77,76,77,False,157434,75.0,75.59534726989135,73.2105366389615,76.05454545454545,74.0,0.0,18.608864266383122,51.30496897616177,6.944444444444442,-12.5,5894971.29047619,-2729274.0,3.159921033246038,2.4331391955994492,1.0,77.54945054945055
116,2010-06-21,78,79,77,78,False,124289,75.7,76.03255685718383,74.17052627371112,76.6,75.0,0.0,25.323242306153414,57.0859796785289,9.859154929577475,-11.11111111111111,5894971.29047619,-2604985.0,3.079744463625718,2.40220068162806,2.0,78.28571428571429
