,close
648,90
649,88
650,89
651,87
652,91
653,92
654,94
655,93
656,93
657,93
658,93
659,93
660,94
661,96
662,96
663,96
664,97
665,97
666,96
667,96
668,95
669,96
670,95
671,95
672,96
673,95
674,95
675,96
676,96
677,97
678,97
679,97
680,98
681,99
682,97
683,95
684,92
685,92
686,93
687,92
688,91
689,90
690,92
691,92
692,92
693,92
694,88
695,92
696,90
697,89
698,92
699,91
700,92
701,92
702,92
703,92
704,92
705,92
706,90
707,89
708,87
709,86
710,86
711,86
712,86
713,87
714,85
715,86
716,89
717,84
718,85
719,86
720,86
721,85
722,86
723,85
724,87
725,89
726,87
727,87
728,88
729,88
730,87
731,86
732,88
733,89
734,89
735,88
736,88
737,86
738,86
739,86
740,86
741,87
742,86
743,87
744,87
745,88
746,90
747,90
748,89
749,89
750,91
751,91
752,91
753,92
754,93
755,93
756,93
757,93
758,93
759,93
760,94
761,94
762,94
763,93
764,94
765,95
766,96
767,96
768,95
769,96
770,96
771,96
772,98
773,98
774,97
775,98
776,96
777,97
778,97
779,96
780,96
781,97
782,98
783,97
784,97
785,96
786,97
787,94
788,93
789,93
790,93
791,93
792,93
793,92
794,91
795,90
796,91
797,90
798,92
799,92
800,92
801,93
802,93
803,93
804,93
805,94
806,92
807,93
808,92
809,94
810,95
811,96
812,97
813,97
814,97
815,97
816,94
817,93
818,93
819,93
820,94
821,95
822,94
823,91
824,89
825,89
826,87
827,88
828,88
829,89
830,89
831,91
832,94
833,93
834,94
835,93
836,91
837,94
838,96
839,96
840,96
841,97
842,96
843,96
844,95
845,94
846,94
847,95
848,96
849,97
850,96
851,94
852,94
853,94
854,95
855,93
856,94
857,92
858,93
859,93
860,94
861,95
862,96
863,96
864,95
865,96
866,97
867,98
868,98
869,98
870,98
871,95
872,94
873,95
874,95
875,96
876,97
877,97
878,98
879,100
880,101
881,103
882,103
883,104
884,107
885,105
886,106
887,106
888,106
889,106
890,108
891,108
892,107
893,107
894,105
895,105
896,105
897,105
898,103
899,105
900,108
901,107
902,107
903,105
904,104
905,103
906,106
907,106
908,107
909,107
910,107
911,107
912,107
913,105
914,104
915,105
916,106
917,106
918,109
919,110
920,109
921,108
922,109
923,107
924,108
925,111
926,110
927,107
928,108
929,109
930,108
931,107
932,105
933,108
934,106
935,105
936,104
937,103
938,103
939,103
940,103
941,102
942,102
943,104
944,103
945,104
946,103
947,103
948,102
949,103
950,102
951,102
952,101
953,102
954,101
955,101
956,99
957,98
958,97
959,97
960,98
961,99
962,98
963,97
964,96
965,95
966,95
967,93
968,95
969,94
970,95
971,95
972,93
973,94
974,94
975,94
976,93
977,93
978,93
979,95
980,95
981,94
982,94
983,92
984,93
985,94
986,96
987,97
988,97
989,98
990,97
991,99
992,97
993,98
994,97
995,97
996,97
997,98
998,99
999,99
1000,99
1001,99
1002,100
1003,100
1004,99
1005,98
1006,95
1007,94
1008,93
1009,94
1010,92
1011,92
1012,93
1013,92
1014,93
1015,94
1016,94
1017,94
1018,95
1019,97
1020,97
1021,97
1022,96
1023,97
1024,97
1025,98
1026,97
1027,96
1028,97
1029,97
1030,98
1031,100
1032,100
1033,100
1034,100
1035,100
1036,100
1037,102
1038,103
1039,103
1040,102
1041,103
1042,102
1043,103
1044,102
1045,103
1046,105
1047,103
1048,101
1049,102
1050,103
1051,101
1052,100
1053,98
1054,98
1055,99
1056,98
1057,100
1058,100
1059,99
1060,99
1061,100
1062,99
1063,100
1064,101
1065,102
1066,102
1067,100
1068,100
1069,100
1070,101
1071,100
1072,103
1073,104
1074,103
1075,104
1076,104
1077,104
1078,104
1079,104
1080,104
1081,102
1082,101
1083,102
1084,101
1085,101
1086,101
1087,100
1088,99
1089,100
1090,99
1091,100
1092,101
1093,100
1094,100
1095,101
1096,102
1097,102
1098,102
1099,102
1100,103
1101,102
1102,104
1103,104
1104,104
1105,104
1106,103
1107,104
1108,103
1109,102
1110,103
1111,103
1112,102
1113,103
1114,104
1115,104
1116,104
1117,107
1118,107
1119,107
1120,106
1121,106
1122,106
1123,107
1124,106
1125,106
1126,106
1127,106
1128,106
1129,105
1130,105
1131,104
1132,104
1133,104
1134,103
1135,102
1136,103
1137,101
1138,101
1139,100
1140,101
1141,103
1142,103
1143,105
1144,104
1145,103
1146,102
1147,102
1148,102
1149,101
1150,100
1151,98
1152,98
1153,98
1154,97
1155,97
1156,97
1157,98
1158,98
1159,97
1160,98
1161,96
1162,97
1163,96
1164,94
1165,96
1166,94
1167,94
1168,93
1169,94
1170,94
1171,95
1172,96
1173,93
1174,96
1175,94
1176,93
1177,93
1178,93
1179,92
1180,93
1181,92
1182,93
1183,95
1184,94
1185,93
1186,92
1187,92
1188,92
1189,93
1190,93
1191,94
1192,95
1193,91
1194,91
1195,91
1196,90
1197,90
1198,89
1199,87
1200,86
1201,86
1202,86
1203,82
1204,82
1205,83
1206,83
1207,83
1208,83
1209,81
1210,82
1211,81
1212,81
1213,81
1214,82
1215,81
1216,81
1217,79
1218,77
1219,79
1220,78
1221,79
1222,77
1223,78
1224,77
1225,74
1226,76
1227,76
1228,75
1229,75
1230,76
1231,77
1232,76
1233,74
1234,74
1235,66
1236,69
1237,67
1238,67
1239,67
1240,66
1241,63
1242,64
1243,61
1244,60
1245,58
1246,56
1247,56
1248,56
1249,54
1250,57
1251,55
1252,57
1253,56
1254,55
1255,54
1256,54
1257,53
1258,53
1259,50
1260,48
1261,49
1262,49
1263,48
1264,46
1265,46
1266,48
1267,46
1268,49
1269,46
1270,48
1271,46
1272,46
1273,45
1274,46
1275,44
1276,45
1277,48
1278,50
1279,53
1280,48
1281,50
1282,52
1283,53
1284,50
1285,49
1286,51
1287,53
1288,54
1289,52
1290,51
1291,50
1292,49
1293,49
1294,51
1295,48
1296,50
1297,50
1298,51
1299,52
1300,51
1301,50
1302,50
1303,48
1304,48
1305,47
1306,45
1307,44
1308,43
1309,45
1310,44
1311,46
1312,47
1313,48
1314,49
1315,51
1316,49
1317,49
1318,48
1319,50
1320,49
1321,52
1322,54
1323,50
1324,51
1325,52
1326,52
1327,53
1328,56
1329,57
1330,56
1331,56
1332,55
1333,56
1334,58
1335,57
1336,57
1337,57
1338,59
1339,60
1340,59
1341,59
1342,60
1343,61
1344,59
1345,59
1346,59
1347,61
1348,60
1349,60
1350,60
1351,59
1352,57
1353,59
1354,61
1355,60
1356,58
1357,58
1358,58
1359,60
1360,60
1361,61
1362,60
1363,58
1364,59
1365,58
1366,60
1367,61
1368,61
1369,60
1370,60
1371,60
1372,60
1373,60
1374,60
1375,60
1376,61
1377,60
1378,60
1379,60
1380,58
1381,59
1382,57
1383,57
1384,53
1385,52
1386,52
1387,53
1388,53
1389,52
1390,53
1391,51
1392,51
1393,51
1394,50
1395,50
1396,49
1397,48
1398,48
1399,47
1400,48
1401,49
1402,49
1403,47
1404,45
1405,46
1406,45
1407,45
1408,44
1409,45
1410,43
1411,43
1412,42
1413,42
1414,42
1415,43
1416,41
1417,41
1418,40
1419,38
1420,39
1421,39
1422,43
1423,45
1424,49
1425,45
1426,46
1427,47
1428,46
1429,46
1430,44
1431,46
1432,45
1433,44
1434,45
1435,47
1436,47
1437,45
1438,47
1439,46
1440,44
1441,45
1442,46
1443,44
1444,45
1445,45
1446,45
1447,46
1448,46
1449,49
1450,48
1451,49
1452,50
1453,47
1454,47
1455,47
1456,46
1457,47
1458,46
1459,46
1460,45
1461,45
1462,45
1463,44
1464,43
1465,46
1466,46
1467,47
1468,46
1469,48
1470,46
1471,45
1472,44
1473,44
1474,44
1475,43
1476,42
1477,41
1478,42
1479,41
1480,41
1481,41
1482,40
1483,42
1484,43
1485,43
1486,42
1487,42
1488,42
1489,40
1490,41
1491,40
1492,38
1493,38
1494,37
1495,37
1496,36
1497,36
1498,37
1499,36
1500,35
1501,35
1502,35
1503,36
1504,38
1505,38
1506,37
1507,38
1508,37
1509,37
1510,37
1511,36
1512,34
1513,33
1514,33
1515,31
1516,30
1517,30
1518,31
1519,29
1520,28
1521,27
1522,30
1523,32
1524,30
1525,31
1526,32
1527,33
1528,34
1529,32
1530,30
1531,32
1532,32
1533,31
1534,30
1535,28
1536,27
1537,26
1538,29
1539,29
1540,31
1541,31
1542,30
1543,31
1544,32
1545,32
1546,33
1547,33
1548,34
1549,34
1550,35
1551,35
1552,36
1553,38
1554,36
1555,38
1556,38
1557,38
1558,37
1559,36
1560,38
1561,40
1562,39
1563,40
1564,41
1565,40
1566,39
1567,39
1568,38
1569,38
1570,38
1571,37
1572,36
1573,36
1574,38
1575,37
1576,40
1577,40
1578,42
1579,42
1580,42
1581,40
1582,40
1583,41
1584,43
1585,43
1586,44
1587,43
1588,44
1589,45
1590,46
1591,46
1592,45
1593,44
1594,44
1595,44
1596,45
1597,43
1598,45
1599,46
1600,47
1601,46
1602,48
1603,48
1604,48
1605,48
1606,48
1607,48
1608,49
1609,50
1610,49
1611,49
1612,49
1613,49
1614,49
1615,49
1616,50
1617,50
1618,51
1619,51
1620,49
1621,49
1622,48
1623,48
1624,46
1625,48
1626,49
