,close
117,1239.9000244140625
118,1234.0999755859375
119,1245.5
120,1255.800048828125
121,1238.199951171875
122,1242.0
123,1245.5
124,1206.300048828125
125,1207.4000244140625
126,1194.800048828125
127,1198.5999755859375
128,1195.800048828125
129,1209.5999755859375
130,1198.5
131,1213.300048828125
132,1206.800048828125
133,1208.0999755859375
134,1188.0
135,1181.699951171875
136,1191.5
137,1191.5999755859375
138,1195.5
139,1187.699951171875
140,1183.0
141,1158.0
142,1160.4000244140625
143,1168.4000244140625
144,1181.699951171875
145,1183.4000244140625
146,1185.199951171875
147,1193.699951171875
148,1197.199951171875
149,1203.4000244140625
150,1200.699951171875
151,1196.199951171875
152,1197.5
153,1214.800048828125
154,1214.9000244140625
155,1224.5
156,1226.5999755859375
157,1229.699951171875
158,1233.800048828125
159,1227.199951171875
160,1226.9000244140625
161,1231.800048828125
162,1239.5
163,1235.4000244140625
164,1236.0
165,1237.0999755859375
166,1248.300048828125
167,1246.300048828125
168,1251.5
169,1249.199951171875
170,1257.300048828125
171,1255.5999755859375
172,1248.9000244140625
173,1244.5
174,1245.0999755859375
175,1269.699951171875
176,1266.699951171875
177,1271.9000244140625
178,1275.5999755859375
179,1279.0
180,1272.4000244140625
181,1290.199951171875
182,1294.300048828125
183,1296.0
184,1296.699951171875
185,1306.5999755859375
186,1308.5
187,1307.800048828125
188,1316.0999755859375
189,1315.4000244140625
190,1338.9000244140625
191,1346.4000244140625
192,1333.9000244140625
193,1344.199951171875
194,1353.300048828125
195,1345.699951171875
196,1369.5
197,1376.699951171875
198,1371.0999755859375
199,1371.199951171875
200,1335.0999755859375
201,1343.300048828125
202,1324.699951171875
203,1324.4000244140625
204,1338.300048828125
205,1338.0
206,1322.199951171875
207,1342.0999755859375
208,1357.0999755859375
209,1350.199951171875
210,1356.4000244140625
211,1337.0999755859375
212,1382.699951171875
213,1397.300048828125
214,1402.800048828125
215,1409.800048828125
216,1399.0999755859375
217,1403.0999755859375
218,1365.4000244140625
219,1368.4000244140625
220,1338.300048828125
221,1336.800048828125
222,1352.9000244140625
223,1352.199951171875
224,1357.699951171875
225,1377.5
226,1372.9000244140625
227,1362.300048828125
228,1366.0
229,1385.0
230,1387.300048828125
231,1388.5
232,1405.4000244140625
233,1415.300048828125
234,1408.300048828125
235,1382.5
236,1392.0999755859375
237,1384.300048828125
238,1397.300048828125
239,1403.5999755859375
240,1385.5
241,1370.4000244140625
242,1378.5999755859375
243,1385.5
244,1388.199951171875
245,1386.800048828125
246,1380.0
247,1382.4000244140625
248,1405.199951171875
249,1413.0999755859375
250,1405.5999755859375
251,1421.0999755859375
252,1422.5999755859375
253,1378.5
254,1373.4000244140625
255,1371.4000244140625
256,1368.5
257,1373.699951171875
258,1384.0
259,1385.699951171875
260,1386.9000244140625
261,1360.4000244140625
262,1368.0999755859375
263,1370.199951171875
264,1346.5
265,1341.0
266,1344.5
267,1332.300048828125
268,1333.0
269,1318.4000244140625
270,1340.699951171875
271,1333.800048828125
272,1339.5999755859375
273,1331.5
274,1352.300048828125
275,1348.300048828125
276,1347.5999755859375
277,1363.4000244140625
278,1364.800048828125
279,1361.9000244140625
280,1359.9000244140625
281,1364.5999755859375
282,1373.5999755859375
283,1374.699951171875
284,1384.699951171875
285,1388.199951171875
286,1400.5
287,1413.4000244140625
288,1415.300048828125
289,1408.699951171875
290,1409.300048828125
291,1430.699951171875
292,1437.199951171875
293,1416.0
294,1428.199951171875
295,1434.0999755859375
296,1426.9000244140625
297,1429.300048828125
298,1412.199951171875
299,1421.5
300,1424.5999755859375
301,1392.5999755859375
302,1396.0
303,1404.0
304,1415.9000244140625
305,1426.199951171875
306,1427.5
307,1437.9000244140625
308,1434.800048828125
309,1426.0999755859375
310,1419.800048828125
311,1416.0
312,1423.800048828125
313,1438.9000244140625
314,1428.0999755859375
315,1432.199951171875
316,1451.800048828125
317,1457.699951171875
318,1458.5
319,1473.4000244140625
320,1467.4000244140625
321,1452.9000244140625
322,1454.9000244140625
323,1471.699951171875
324,1485.300048828125
325,1492.300048828125
326,1494.5
327,1498.300048828125
328,1503.199951171875
329,1508.5999755859375
330,1503.0
331,1516.699951171875
332,1530.800048828125
333,1556.0
334,1556.699951171875
335,1540.0999755859375
336,1514.9000244140625
337,1480.9000244140625
338,1491.199951171875
339,1502.9000244140625
340,1516.5999755859375
341,1501.0999755859375
342,1506.5999755859375
343,1493.4000244140625
344,1490.4000244140625
345,1479.800048828125
346,1495.5999755859375
347,1492.199951171875
348,1508.800048828125
349,1515.300048828125
350,1523.199951171875
351,1526.5999755859375
352,1522.800048828125
353,1536.300048828125
354,1535.9000244140625
355,1542.4000244140625
356,1532.0
357,1541.699951171875
358,1546.5
359,1543.300048828125
360,1538.0999755859375
361,1542.0999755859375
362,1528.5999755859375
363,1515.0
364,1523.800048828125
365,1525.5999755859375
366,1529.300048828125
367,1538.5999755859375
368,1541.5
369,1546.0
370,1552.9000244140625
371,1520.0999755859375
372,1500.5
373,1496.0
374,1499.699951171875
375,1509.9000244140625
376,1502.300048828125
377,1482.300048828125
378,1512.300048828125
379,1528.699951171875
380,1530.199951171875
381,1541.199951171875
382,1548.800048828125
383,1561.9000244140625
384,1585.199951171875
385,1589.0
386,1589.800048828125
387,1602.0999755859375
388,1600.9000244140625
389,1596.699951171875
390,1586.800048828125
391,1601.300048828125
392,1612.0
393,1616.5999755859375
394,1615.0
395,1613.4000244140625
396,1628.300048828125
397,1619.0
398,1641.9000244140625
399,1663.4000244140625
400,1656.199951171875
401,1648.800048828125
402,1710.199951171875
403,1740.0
404,1781.300048828125
405,1748.800048828125
406,1740.199951171875
407,1755.5
408,1782.4000244140625
409,1791.199951171875
410,1818.9000244140625
411,1848.9000244140625
412,1888.699951171875
413,1858.300048828125
414,1754.0999755859375
415,1759.800048828125
416,1794.0999755859375
417,1788.4000244140625
418,1826.699951171875
419,1828.5
420,1826.0
421,1873.699951171875
422,1869.9000244140625
423,1814.199951171875
424,1854.4000244140625
425,1856.4000244140625
426,1809.9000244140625
427,1826.800048828125
428,1823.5
429,1778.5
430,1812.0999755859375
431,1776.4000244140625
432,1806.5999755859375
433,1805.5
434,1739.199951171875
435,1637.5
436,1592.5
437,1650.5999755859375
438,1616.300048828125
439,1615.5
440,1620.4000244140625
441,1656.0
442,1614.699951171875
443,1640.300048828125
444,1651.9000244140625
445,1634.5
446,1669.5999755859375
447,1659.699951171875
448,1681.300048828125
449,1667.300048828125
450,1681.800048828125
451,1675.5
452,1651.699951171875
453,1646.0
454,1611.9000244140625
455,1635.0999755859375
456,1651.5
457,1699.5999755859375
458,1722.699951171875
459,1746.699951171875
460,1746.199951171875
461,1724.199951171875
462,1711.0
463,1728.699951171875
464,1764.199951171875
465,1755.300048828125
466,1790.300048828125
467,1798.4000244140625
468,1790.9000244140625
469,1758.9000244140625
470,1787.5
471,1777.800048828125
472,1781.699951171875
473,1773.800048828125
474,1719.800048828125
475,1724.699951171875
476,1678.300048828125
477,1702.199951171875
478,1695.699951171875
479,1685.5
480,1710.800048828125
481,1713.4000244140625
482,1745.5
483,1735.300048828125
484,1747.0
485,1730.699951171875
486,1727.9000244140625
487,1740.9000244140625
488,1709.800048828125
489,1712.800048828125
490,1664.199951171875
491,1659.9000244140625
492,1584.300048828125
493,1574.5999755859375
494,1595.5999755859375
495,1594.4000244140625
496,1615.5999755859375
497,1611.9000244140625
498,1608.9000244140625
499,1604.699951171875
500,1594.199951171875
501,1562.9000244140625
502,1539.9000244140625
503,1565.800048828125
504,1599.699951171875
505,1611.9000244140625
506,1619.4000244140625
507,1616.0999755859375
508,1607.5
509,1631.0
510,1639.199951171875
511,1647.300048828125
512,1630.4000244140625
513,1655.199951171875
514,1659.5
515,1654.0999755859375
516,1663.699951171875
517,1678.0
518,1664.199951171875
519,1699.800048828125
520,1726.300048828125
521,1731.800048828125
522,1731.0
523,1737.800048828125
524,1747.0999755859375
525,1756.800048828125
526,1737.9000244140625
527,1722.800048828125
528,1746.4000244140625
529,1729.300048828125
530,1739.0
531,1723.300048828125
532,1723.0
533,1715.9000244140625
534,1726.300048828125
535,1726.800048828125
536,1724.5
537,1757.0999755859375
538,1770.0
539,1784.9000244140625
540,1775.0999755859375
541,1773.5999755859375
542,1787.0
543,1709.9000244140625
544,1721.0999755859375
545,1708.800048828125
546,1703.0
547,1671.4000244140625
548,1683.300048828125
549,1698.0999755859375
550,1710.9000244140625
551,1699.199951171875
552,1693.699951171875
553,1642.5
554,1659.0999755859375
555,1655.5
556,1666.9000244140625
557,1646.699951171875
558,1650.0
559,1642.300048828125
560,1662.300048828125
561,1685.5
562,1684.800048828125
563,1657.9000244140625
564,1652.199951171875
565,1669.300048828125
566,1677.5
567,1670.0
568,1612.300048828125
569,1628.5
570,1642.5
571,1659.5
572,1659.0
573,1679.5
574,1659.0999755859375
575,1648.699951171875
576,1650.300048828125
577,1638.800048828125
578,1640.5999755859375
579,1642.0999755859375
580,1631.9000244140625
581,1643.0
582,1641.4000244140625
583,1659.5999755859375
584,1664.0
585,1663.4000244140625
586,1661.699951171875
587,1653.4000244140625
588,1634.199951171875
589,1644.699951171875
590,1638.5999755859375
591,1604.0
592,1593.699951171875
593,1595.0999755859375
594,1583.5999755859375
595,1560.5999755859375
596,1556.800048828125
597,1536.199951171875
598,1574.5
599,1591.5999755859375
600,1588.4000244140625
601,1576.300048828125
602,1548.0999755859375
603,1557.300048828125
604,1568.800048828125
605,1548.5999755859375
606,1563.4000244140625
607,1562.5999755859375
608,1620.5
609,1612.199951171875
610,1615.199951171875
611,1632.800048828125
612,1586.5999755859375
613,1590.0999755859375
614,1595.5
615,1612.699951171875
616,1618.0999755859375
617,1618.4000244140625
618,1627.0
619,1625.699951171875
620,1622.199951171875
621,1614.800048828125
622,1564.5
623,1566.0
624,1587.5
625,1574.0
626,1577.5
627,1549.699951171875
628,1603.5
629,1597.199951171875
630,1621.300048828125
631,1608.9000244140625
632,1578.4000244140625
633,1588.5999755859375
634,1579.300048828125
635,1575.199951171875
636,1564.9000244140625
637,1591.5999755859375
638,1591.199951171875
639,1589.0999755859375
640,1570.4000244140625
641,1580.0999755859375
642,1582.5
643,1577.0999755859375
644,1576.0
645,1608.0
646,1615.0
647,1617.9000244140625
648,1619.699951171875
649,1610.5
650,1603.699951171875
651,1587.4000244140625
652,1606.0
653,1612.9000244140625
654,1609.699951171875
655,1612.9000244140625
656,1617.0999755859375
657,1619.699951171875
658,1609.5999755859375
659,1599.4000244140625
660,1603.699951171875
661,1616.0999755859375
662,1616.300048828125
663,1620.0999755859375
664,1639.9000244140625
665,1637.4000244140625
666,1669.5999755859375
667,1669.800048828125
668,1672.4000244140625
669,1666.5
670,1659.800048828125
671,1653.5
672,1684.5999755859375
673,1692.9000244140625
674,1690.800048828125
675,1702.5999755859375
676,1737.5
677,1728.699951171875
678,1731.800048828125
679,1730.5999755859375
680,1769.0999755859375
681,1769.800048828125
682,1767.699951171875
683,1768.4000244140625
684,1769.0
685,1767.699951171875
686,1775.5
687,1762.0999755859375
688,1763.800048828125
689,1750.5999755859375
690,1777.5999755859375
691,1771.0999755859375
692,1780.5
693,1772.699951171875
694,1777.300048828125
695,1794.0999755859375
696,1778.5999755859375
697,1773.5
698,1763.0
699,1763.199951171875
700,1768.800048828125
701,1758.0
702,1736.0
703,1744.699951171875
704,1751.5
705,1743.300048828125
706,1722.800048828125
707,1725.0999755859375
708,1708.300048828125
709,1700.5
710,1712.0
711,1710.9000244140625
712,1717.5
713,1714.0999755859375
714,1674.0999755859375
715,1682.199951171875
716,1714.0999755859375
717,1713.199951171875
718,1725.4000244140625
719,1730.300048828125
720,1730.300048828125
721,1724.199951171875
722,1729.5
723,1713.300048828125
724,1714.300048828125
725,1734.0
726,1723.199951171875
727,1727.9000244140625
728,1751.300048828125
729,1749.5
730,1742.199951171875
731,1716.5
732,1727.199951171875
733,1710.9000244140625
734,1719.5999755859375
735,1694.4000244140625
736,1692.4000244140625
737,1700.300048828125
738,1704.0
739,1713.0
740,1708.199951171875
741,1716.5999755859375
742,1695.5999755859375
743,1695.800048828125
744,1697.0
745,1669.5
746,1666.5
747,1644.9000244140625
748,1659.0999755859375
749,1658.5999755859375
750,1659.800048828125
751,1662.5999755859375
752,1654.9000244140625
753,1674.800048828125
754,1687.9000244140625
755,1673.699951171875
756,1648.0999755859375
757,1645.5
758,1661.5
759,1654.800048828125
760,1677.300048828125
761,1660.0
762,1668.9000244140625
763,1683.4000244140625
764,1682.699951171875
765,1690.4000244140625
766,1686.5999755859375
767,1692.800048828125
768,1686.300048828125
769,1669.5
770,1656.4000244140625
771,1652.4000244140625
772,1660.699951171875
773,1679.9000244140625
774,1660.5999755859375
775,1669.4000244140625
776,1675.300048828125
777,1672.4000244140625
778,1677.699951171875
779,1670.4000244140625
780,1666.0
781,1648.199951171875
782,1648.699951171875
783,1644.199951171875
784,1634.699951171875
785,1608.800048828125
786,1603.5999755859375
787,1577.5999755859375
788,1578.199951171875
789,1572.4000244140625
790,1586.199951171875
791,1615.199951171875
792,1595.199951171875
793,1577.699951171875
794,1571.9000244140625
795,1572.0999755859375
796,1574.5999755859375
797,1574.5999755859375
798,1574.800048828125
799,1576.5999755859375
800,1577.800048828125
801,1591.5
802,1588.300048828125
803,1590.5999755859375
804,1592.5
805,1604.5999755859375
806,1611.300048828125
807,1607.5
808,1613.800048828125
809,1606.199951171875
810,1604.5999755859375
811,1595.800048828125
812,1606.199951171875
813,1594.800048828125
814,1600.0
815,1575.0999755859375
816,1552.800048828125
817,1551.800048828125
818,1575.4000244140625
819,1572.0
820,1586.199951171875
821,1558.300048828125
822,1564.300048828125
823,1501.0
824,1360.5999755859375
825,1386.800048828125
826,1382.199951171875
827,1392.0
828,1395.300048828125
829,1421.0
830,1408.5999755859375
831,1423.4000244140625
832,1461.800048828125
833,1453.5999755859375
834,1467.4000244140625
835,1472.199951171875
836,1446.300048828125
837,1467.699951171875
838,1464.300048828125
839,1468.0999755859375
840,1449.0
841,1473.9000244140625
842,1468.800048828125
843,1436.800048828125
844,1434.5
845,1424.699951171875
846,1396.5
847,1387.0999755859375
848,1364.9000244140625
849,1384.300048828125
850,1377.800048828125
851,1367.5999755859375
852,1392.0
853,1386.800048828125
854,1379.0999755859375
855,1391.300048828125
856,1411.5
857,1392.5999755859375
858,1411.699951171875
859,1397.0999755859375
860,1398.4000244140625
861,1415.699951171875
862,1383.0
863,1386.199951171875
864,1377.0
865,1391.800048828125
866,1377.5999755859375
867,1387.300048828125
868,1382.800048828125
869,1366.5999755859375
870,1373.5999755859375
871,1285.9000244140625
872,1291.5999755859375
873,1276.800048828125
874,1274.800048828125
875,1229.5999755859375
876,1211.4000244140625
877,1223.800048828125
878,1255.9000244140625
879,1243.5999755859375
880,1252.0999755859375
881,1212.9000244140625
882,1234.9000244140625
883,1245.9000244140625
884,1247.4000244140625
885,1280.0999755859375
886,1277.800048828125
887,1283.800048828125
888,1290.800048828125
889,1277.9000244140625
890,1284.5999755859375
891,1293.300048828125
892,1336.4000244140625
893,1335.0999755859375
894,1319.699951171875
895,1329.0
896,1321.699951171875
897,1328.4000244140625
898,1324.0
899,1312.4000244140625
900,1311.0
901,1310.5999755859375
902,1302.5999755859375
903,1283.199951171875
904,1286.0999755859375
905,1310.699951171875
906,1312.9000244140625
907,1334.699951171875
908,1321.199951171875
909,1334.0
910,1361.5999755859375
911,1371.699951171875
912,1366.199951171875
913,1373.0999755859375
914,1370.5999755859375
915,1371.199951171875
916,1395.699951171875
917,1393.0
918,1420.5999755859375
919,1419.0
920,1412.9000244140625
921,1396.0999755859375
922,1412.0
923,1389.9000244140625
924,1373.0999755859375
925,1386.699951171875
926,1386.800048828125
927,1364.0999755859375
928,1363.9000244140625
929,1330.4000244140625
930,1308.4000244140625
931,1317.9000244140625
932,1309.5
933,1307.800048828125
934,1369.4000244140625
935,1332.5
936,1326.9000244140625
937,1316.0
938,1335.9000244140625
939,1323.5999755859375
940,1338.4000244140625
941,1326.5
942,1286.0
943,1320.5999755859375
944,1317.4000244140625
945,1309.699951171875
946,1324.800048828125
947,1324.199951171875
948,1306.9000244140625
949,1296.5999755859375
950,1268.0
951,1276.4000244140625
952,1273.0
953,1282.0
954,1322.699951171875
955,1314.4000244140625
956,1315.699951171875
957,1342.5
958,1333.9000244140625
959,1350.199951171875
960,1352.4000244140625
961,1352.0
962,1345.199951171875
963,1349.0
964,1323.5999755859375
965,1313.0999755859375
966,1314.5999755859375
967,1308.0
968,1317.699951171875
969,1308.4000244140625
970,1284.5
971,1281.0
972,1271.0999755859375
973,1268.300048828125
974,1286.199951171875
975,1287.300048828125
976,1272.199951171875
977,1273.4000244140625
978,1257.9000244140625
979,1243.5
980,1244.0
981,1241.0999755859375
982,1241.4000244140625
983,1237.800048828125
984,1250.5999755859375
985,1222.300048828125
986,1221.699951171875
987,1248.199951171875
988,1233.199951171875
989,1230.300048828125
990,1235.300048828125
991,1262.4000244140625
992,1258.5
993,1226.0
994,1235.699951171875
995,1245.5
996,1231.199951171875
997,1236.0999755859375
998,1195.0
999,1205.0999755859375
1000,1198.4000244140625
1001,1205.0999755859375
1002,1214.0999755859375
1003,1216.0999755859375
1004,1203.0999755859375
1005,1201.9000244140625
1006,1225.0
1007,1238.4000244140625
1008,1237.800048828125
1009,1229.4000244140625
1010,1225.300048828125
1011,1229.300048828125
1012,1246.699951171875
1013,1250.9000244140625
1014,1245.199951171875
1015,1238.0999755859375
1016,1240.0
1017,1251.699951171875
1018,1242.300048828125
1019,1239.0
1020,1262.5999755859375
1021,1264.5
1022,1263.5999755859375
1023,1251.0
1024,1262.199951171875
1025,1242.199951171875
1026,1240.0999755859375
1027,1260.4000244140625
1028,1251.699951171875
1029,1257.300048828125
1030,1257.5999755859375
1031,1263.300048828125
1032,1274.800048828125
1033,1290.0999755859375
1034,1295.300048828125
1035,1300.4000244140625
1036,1319.0
1037,1324.699951171875
1038,1320.5999755859375
1039,1317.0999755859375
1040,1323.9000244140625
1041,1338.300048828125
1042,1343.0
1043,1328.199951171875
1044,1331.5999755859375
1045,1321.4000244140625
1046,1350.0999755859375
1047,1337.800048828125
1048,1340.199951171875
1049,1351.699951171875
1050,1338.0999755859375
1051,1341.4000244140625
1052,1346.5
1053,1370.300048828125
1054,1372.199951171875
1055,1379.0
1056,1372.9000244140625
1057,1359.0
1058,1341.4000244140625
1059,1330.5
1060,1336.0
1061,1311.199951171875
1062,1311.4000244140625
1063,1303.4000244140625
1064,1294.699951171875
1065,1293.800048828125
1066,1283.4000244140625
1067,1279.5999755859375
1068,1290.5
1069,1284.4000244140625
1070,1303.199951171875
1071,1298.0
1072,1308.699951171875
1073,1305.5
1074,1320.0999755859375
1075,1318.699951171875
1076,1327.199951171875
1077,1300.0
1078,1303.0999755859375
1079,1293.4000244140625
1080,1288.0
1081,1280.5999755859375
1082,1284.199951171875
1083,1290.5
1084,1300.699951171875
1085,1298.9000244140625
1086,1296.0
1087,1295.5999755859375
1088,1283.0999755859375
1089,1302.5999755859375
1090,1309.0
1091,1308.300048828125
1092,1288.5999755859375
1093,1287.4000244140625
1094,1287.300048828125
1095,1295.5999755859375
1096,1294.5999755859375
1097,1305.699951171875
1098,1293.5
1099,1293.300048828125
1100,1293.699951171875
1101,1294.5
1102,1288.0
1103,1294.9000244140625
1104,1291.5999755859375
1105,1265.4000244140625
1106,1259.300048828125
1107,1256.300048828125
1108,1245.5999755859375
1109,1243.699951171875
1110,1244.300048828125
1111,1244.0
1112,1253.0
1113,1252.0999755859375
1114,1253.5
1115,1259.800048828125
1116,1260.800048828125
1117,1273.5999755859375
1118,1273.699951171875
1119,1274.9000244140625
1120,1271.699951171875
1121,1272.4000244140625
1122,1313.699951171875
1123,1316.199951171875
1124,1318.0
1125,1320.9000244140625
1126,1322.199951171875
1127,1316.0999755859375
1128,1319.0
1129,1321.800048828125
1130,1326.4000244140625
1131,1330.699951171875
1132,1320.4000244140625
1133,1316.5
1134,1316.0
1135,1323.800048828125
1136,1338.699951171875
1137,1337.0
1138,1306.300048828125
1139,1296.9000244140625
1140,1299.5999755859375
1141,1316.699951171875
1142,1309.199951171875
1143,1313.699951171875
1144,1306.0999755859375
1145,1304.5
1146,1290.5999755859375
1147,1303.0999755859375
1148,1303.300048828125
1149,1298.300048828125
1150,1294.9000244140625
1151,1281.300048828125
1152,1293.5999755859375
1153,1287.699951171875
1154,1284.0
1155,1306.699951171875
1156,1310.800048828125
1157,1308.9000244140625
1158,1308.5
1159,1308.800048828125
1160,1312.800048828125
1161,1313.9000244140625
1162,1304.5
1163,1297.699951171875
1164,1295.0999755859375
1165,1293.4000244140625
1166,1273.699951171875
1167,1278.5999755859375
1168,1277.300048828125
1169,1283.800048828125
1170,1281.9000244140625
1171,1288.699951171875
1172,1285.800048828125
1173,1263.699951171875
1174,1268.9000244140625
1175,1265.0999755859375
1176,1265.800048828125
1177,1252.699951171875
1178,1246.800048828125
1179,1243.5
1180,1237.4000244140625
1181,1229.9000244140625
1182,1233.5999755859375
1183,1235.199951171875
1184,1234.4000244140625
1185,1225.699951171875
1186,1215.300048828125
1187,1216.800048828125
1188,1221.0
1189,1218.5999755859375
1190,1221.199951171875
1191,1214.0999755859375
1192,1217.5
1193,1210.5
1194,1214.5999755859375
1195,1214.199951171875
1196,1192.199951171875
1197,1206.699951171875
1198,1211.699951171875
1199,1205.300048828125
1200,1224.5999755859375
1201,1221.0
1202,1229.300048828125
1203,1233.5999755859375
1204,1244.0999755859375
1205,1240.5
1206,1238.300048828125
1207,1244.0
1208,1251.0
1209,1244.800048828125
1210,1228.5
1211,1231.199951171875
1212,1229.0999755859375
1213,1229.199951171875
1214,1224.300048828125
1215,1198.0999755859375
1216,1171.0999755859375
1217,1169.4000244140625
1218,1167.4000244140625
1219,1145.4000244140625
1220,1142.300048828125
1221,1169.5999755859375
1222,1159.5999755859375
1223,1162.800048828125
1224,1158.9000244140625
1225,1161.0999755859375
1226,1185.0
1227,1183.0
1228,1196.699951171875
1229,1193.5999755859375
1230,1190.699951171875
1231,1197.5
1232,1195.5
1233,1197.0999755859375
1234,1196.5999755859375
1235,1175.199951171875
1236,1218.0
1237,1199.199951171875
1238,1208.5
1239,1207.5
1240,1190.0999755859375
1241,1194.699951171875
1242,1231.5
1243,1228.9000244140625
1244,1225.0999755859375
1245,1222.0
1246,1207.199951171875
1247,1193.9000244140625
1248,1194.300048828125
1249,1194.699951171875
1250,1195.9000244140625
1251,1179.699951171875
1252,1177.9000244140625
1253,1173.5
1254,1195.300048828125
1255,1181.699951171875
1256,1200.199951171875
1257,1183.9000244140625
1258,1186.0
1259,1203.9000244140625
1260,1219.300048828125
1261,1210.5999755859375
1262,1208.4000244140625
1263,1216.0
1264,1232.699951171875
1265,1234.300048828125
1266,1234.4000244140625
1267,1264.699951171875
1268,1276.9000244140625
1269,1294.199951171875
1270,1293.699951171875
1271,1300.699951171875
1272,1292.5999755859375
1273,1279.4000244140625
1274,1291.699951171875
1275,1285.9000244140625
1276,1254.5999755859375
1277,1278.5
1278,1276.199951171875
1279,1259.699951171875
1280,1263.800048828125
1281,1262.0
1282,1233.9000244140625
1283,1240.800048828125
1284,1231.5999755859375
1285,1219.0
1286,1220.0999755859375
1287,1226.5
1288,1208.0999755859375
1289,1199.699951171875
1290,1207.0999755859375
1291,1204.4000244140625
1292,1200.300048828125
1293,1196.9000244140625
1294,1201.0
1295,1209.5999755859375
1296,1212.5999755859375
1297,1207.699951171875
1298,1204.0
1299,1200.5999755859375
1300,1195.9000244140625
1301,1164.0999755859375
1302,1166.4000244140625
1303,1160.0999755859375
1304,1150.699951171875
1305,1152.0999755859375
1306,1152.5999755859375
1307,1153.300048828125
1308,1148.300048828125
1309,1151.4000244140625
1310,1169.0999755859375
1311,1184.800048828125
1312,1188.0
1313,1191.699951171875
1314,1197.300048828125
1315,1205.0999755859375
1316,1199.800048828125
1317,1184.800048828125
1318,1183.0999755859375
1319,1208.0999755859375
1320,1200.9000244140625
1321,1218.5999755859375
1322,1210.5999755859375
1323,1203.0999755859375
1324,1193.5999755859375
1325,1204.5999755859375
1326,1199.300048828125
1327,1192.800048828125
1328,1201.5
1329,1198.0
1330,1202.9000244140625
1331,1193.5
1332,1202.9000244140625
1333,1186.9000244140625
1334,1194.4000244140625
1335,1175.199951171875
1336,1203.300048828125
1337,1214.0
1338,1209.800048828125
1339,1182.4000244140625
1340,1174.5
1341,1186.800048828125
1342,1193.199951171875
1343,1190.300048828125
1344,1182.4000244140625
1345,1189.0999755859375
1346,1183.199951171875
1347,1192.5999755859375
1348,1218.4000244140625
1349,1225.4000244140625
1350,1225.5
1351,1227.800048828125
1352,1206.9000244140625
1353,1208.9000244140625
1354,1204.4000244140625
1355,1204.300048828125
1356,1187.199951171875
1357,1185.9000244140625
1358,1188.0999755859375
1359,1189.4000244140625
1360,1188.300048828125
1361,1194.0999755859375
1362,1184.699951171875
1363,1174.9000244140625
1364,1167.800048828125
1365,1173.199951171875
1366,1177.300048828125
1367,1186.0999755859375
1368,1179.9000244140625
1369,1178.800048828125
1370,1185.300048828125
1371,1180.5
1372,1176.4000244140625
1373,1201.5
1374,1201.5
1375,1183.699951171875
1376,1176.199951171875
1377,1172.5999755859375
1378,1171.5
1379,1172.9000244140625
1380,1178.5
1381,1171.5
1382,1169.0
1383,1163.0
1384,1172.9000244140625
1385,1152.4000244140625
1386,1163.300048828125
1387,1159.0
1388,1157.699951171875
1389,1155.199951171875
1390,1153.300048828125
1391,1147.199951171875
1392,1143.800048828125
1393,1131.800048828125
1394,1106.699951171875
1395,1103.4000244140625
1396,1091.4000244140625
1397,1094.0
1398,1085.5999755859375
1399,1096.5
1400,1096.300048828125
1401,1092.699951171875
1402,1088.4000244140625
1403,1094.9000244140625
1404,1089.4000244140625
