,Date,adj close,high,low,open,repaired?,volume,MA,EMA,KAMA,WMA,MidPrice,BOP,CMO,MFI,ROC,WILLR,AD,OBV,NATR,ATR,TRANGE,TSF
2038,2018-02-09,59,61,58,60,False,933307,63.5,62.647017816674776,62.83408851613581,62.50909090909091,62.0,-0.3333333333333333,-48.02039037061021,31.439267486824058,-10.606060606060607,-88.88888888888889,27979345.27705628,9206583.0,2.7085247911843364,1.5980296267987586,3.0,61.05494505494505
2039,2018-02-12,59,61,59,59,False,736917,62.8,61.98392366818845,62.0655921404991,61.69090909090909,62.0,0.0,-48.0203903706102,31.587158960975355,-10.606060606060607,-88.88888888888889,27242428.27705628,9206583.0,2.7571894852764967,1.626741796313133,2.0,59.5934065934066
2040,2018-02-13,59,60,58,59,False,580600,62.3,61.44139209215419,61.57743865836455,61.0,62.0,0.0,-48.020390370610194,23.21490639225204,-7.8125,-88.88888888888889,27242428.27705628,9206583.0,2.8023781297906454,1.6534030965764808,2.0,58.64835164835164
2041,2018-02-14,61,61,58,59,False,650324,61.9,61.36113898448979,61.523589782854025,60.763636363636365,62.0,0.6666666666666666,-14.338169329722186,21.666314595384733,-6.153846153846154,-62.5,27892752.27705628,9856907.0,2.8681780158658374,1.7495885896781609,3.0,58.5054945054945
2042,2018-02-15,61,62,60,61,False,340401,61.4,61.29547735094619,61.440215294665045,60.6,62.0,0.0,-14.338169329722177,26.2359641141544,-7.57575757575758,-62.5,27892752.27705628,9856907.0,2.8975001950604327,1.7674751189868638,2.0,58.52747252747253
2043,2018-02-16,62,62,61,61,False,181179,61.1,61.423572378046885,61.47959532635033,60.70909090909091,61.5,1.0,-0.25585861124561454,27.661145615207644,-4.61538461538461,-50.0,28073931.27705628,10038086.0,2.7623475284365475,1.7126554676306593,1.0,59.0
2044,2018-02-20,62,63,62,62,False,794481,60.9,61.52837740022018,61.503663064754754,60.872727272727275,61.0,0.0,-0.25585861124561227,35.91404617266708,-3.125,-50.0,27279450.27705628,10038086.0,2.680244363962969,1.6617515056570409,1.0,59.252747252747255
2045,2018-02-21,62,62,61,62,False,466924,60.8,61.61412696381651,61.51491084360873,61.07272727272727,61.0,0.0,-0.2558586112456156,34.22455035538432,-1.5873015873015928,-50.0,27746374.27705628,10038086.0,2.604005711237504,1.6144835409672524,1.0,59.74725274725275
2046,2018-02-22,63,63,61,61,False,592603,60.9,61.86610387948623,61.548565309402775,61.472727272727276,60.5,1.0,14.234176041197072,33.34330761979219,1.6129032258064502,-37.5,28338977.27705628,10630689.0,2.606381636346291,1.6420204308981632,2.0,60.8021978021978
2047,2018-02-23,64,64,62,63,False,460597,61.2,62.254084992306915,61.80365736877814,62.03636363636364,61.0,0.5,26.101499504840085,39.929744693523425,4.918032786885251,-14.285714285714285,28799574.27705628,11091286.0,2.6056100001870672,1.667590400119723,2.0,62.065934065934066
2048,2018-02-26,64,64,63,64,False,469853,61.7,62.57152408461475,62.77980964932119,62.54545454545455,61.0,0.0,26.101499504840092,47.33312136773537,8.47457627118644,-0.0,29269427.27705628,11091286.0,2.531102143030848,1.6199053715397427,1.0,63.18681318681318
2049,2018-02-27,63,64,63,64,False,562670,62.1,62.64942879650298,62.82761500801997,62.78181818181818,61.0,-1.0,7.70304009708414,48.64970806508969,6.779661016949157,-16.666666666666668,28706757.27705628,10528616.0,2.5009943117932716,1.575626416429761,1.0,63.84615384615385
2050,2018-02-28,62,63,61,63,False,768409,62.4,62.53135083350244,62.741494819880536,62.763636363636365,61.0,-0.5,-7.32139603571334,50.19908572754854,5.084745762711873,-33.333333333333336,28706757.27705628,9760207.0,2.5902238955745274,1.6059388152562069,2.0,64.04395604395604
2051,2018-03-01,61,62,60,62,False,812505,62.4,62.25292340922927,62.73424614217031,62.50909090909091,62.0,-0.5,-19.75868556817758,50.899628789569626,0.0,-50.0,28706757.27705628,8947702.0,2.6788295782588625,1.6340860427379063,2.0,63.78021978021978
2052,2018-03-02,61,62,60,61,False,613514,62.4,62.02511915300577,62.72702763585535,62.25454545454546,62.0,0.0,-19.758685568177583,57.075933924278424,0.0,-50.0,28706757.27705628,8947702.0,2.7216766458539556,1.660222753970913,2.0,63.16483516483516
2053,2018-03-05,63,63,61,62,False,599266,62.5,62.20237021609563,62.73321362075214,62.36363636363637,62.0,0.5,10.04740076758676,56.444581764594695,1.6129032258064502,-16.666666666666668,29306023.27705628,9546968.0,2.673797709934452,1.6844925572587048,2.0,63.05494505494506
2054,2018-03-06,63,63,62,63,False,634953,62.6,62.347393813169155,62.73925942146119,62.45454545454545,62.0,0.0,10.047400767586755,64.49810179491628,1.6129032258064502,-16.666666666666668,29940976.27705628,9546968.0,2.5961908440321046,1.6356002317402258,1.0,62.81318681318682
2055,2018-03-07,61,63,61,62,False,879119,62.5,62.10241311986567,62.709219498199275,62.163636363636364,62.0,-0.5,-15.818589681241876,54.12164545184262,-1.6129032258064502,-75.0,29061857.27705628,8667849.0,2.723981617403154,1.661628786615924,2.0,62.21978021978022
2056,2018-03-08,60,61,60,61,False,720510,62.2,61.72015618898101,62.518629886399076,61.70909090909091,62.0,-1.0,-25.54139745350483,47.41954047329677,-4.761904761904767,-100.0,28341347.27705628,7947339.0,2.690615979286549,1.6143695875719295,1.0,61.34065934065934
2057,2018-03-09,62,62,60,60,False,659722,62.0,61.77103688189355,62.50089009386904,61.67272727272727,62.0,1.0,0.09937918332063585,50.36725361988843,-3.125,-50.0,29001069.27705628,8607061.0,2.648249382308189,1.6419146170310772,2.0,61.24175824175824
2058,2018-03-12,61,62,61,62,False,537990,61.7,61.6308483579129,62.422361225600795,61.49090909090909,62.0,-1.0,-10.10121634559667,45.17018442696301,-4.6875,-75.0,28463079.27705628,8069071.0,2.616497660585949,1.5960635729574288,1.0,60.85714285714286
2059,2018-03-13,61,62,60,61,False,747738,61.5,61.51614865647419,62.37370920282571,61.36363636363637,61.5,0.0,-10.101216345596665,43.61906025298698,-3.1746031746031744,-75.0,28463079.27705628,8069071.0,2.6637970080148214,1.624916174889041,2.0,60.50549450549451
2060,2018-03-14,61,61,60,61,False,665017,61.4,61.42230344620616,62.34998294409289,61.27272727272727,61.5,0.0,-10.101216345596661,35.82779603569221,-1.6129032258064502,-75.0,29128096.27705628,8069071.0,2.5906218118919826,1.5802793052541095,1.0,60.36263736263736
2061,2018-03-15,61,62,61,61,False,430201,61.4,61.345521001441405,62.34436386836306,61.2,61.5,0.0,-10.101216345596658,35.46328667899685,0.0,-75.0,28697895.27705628,8069071.0,2.522673415492204,1.5388307834502446,1.0,60.46153846153847
2062,2018-03-16,62,63,61,61,False,202493,61.5,61.46451718299751,62.338416127587784,61.30909090909091,61.5,0.5,4.70057818786815,33.09488358999323,1.6393442622950838,-50.0,28697895.27705628,8271564.0,2.5351152286697216,1.5717714417752273,2.0,60.94505494505494
2063,2018-03-19,62,62,61,62,False,115962,61.4,61.56187769517978,62.33074708365124,61.4,61.5,0.0,4.7005781878681505,35.21549176846222,-1.5873015873015928,-33.333333333333336,28813857.27705628,8271564.0,2.4692429427509164,1.5309306245055683,1.0,61.31868131868132
2064,2018-03-20,63,64,62,62,False,717709,61.4,61.82335447787437,62.33353273574843,61.69090909090909,62.0,0.5,18.26617912962235,45.63579012888142,0.0,-25.0,28813857.27705628,8989273.0,2.483231079203218,1.5644355798980276,2.0,61.83516483516483
2065,2018-03-21,65,66,64,64,False,763768,61.8,62.40092639098812,62.68992493802324,62.345454545454544,63.0,0.5,37.90766193556412,56.85414648720952,6.557377049180335,-16.666666666666668,28813857.27705628,9753041.0,2.5645783009532264,1.666975895619597,3.0,62.714285714285715
2066,2018-03-22,64,66,64,66,False,689172,62.2,62.691667047172096,62.865025732524934,62.74545454545454,63.0,-1.0,21.66472219387094,51.64878852425101,6.666666666666665,-33.333333333333336,28124685.27705628,9063869.0,2.641817705698076,1.6907633316467687,2.0,63.175824175824175
2067,2018-03-23,66,66,64,64,False,752994,62.6,63.293182129504444,63.28403720821012,63.43636363636364,63.0,1.0,37.91469216052607,52.79707661902038,6.451612903225801,-0.0,28877679.27705628,9816863.0,2.595229795606926,1.712851665100571,2.0,64.46153846153847
2068,2018-03-26,66,67,65,66,False,585899,63.1,63.78533083323091,63.94850446077428,64.05454545454545,63.5,0.0,37.91469216052607,52.690707667779314,8.196721311475418,-14.285714285714285,28877679.27705628,9816863.0,2.6263064552280757,1.73336226045053,2.0,65.64835164835165
2069,2018-03-27,65,66,65,66,False,670811,63.5,64.00617977264346,64.08904427385613,64.4,63.5,-1.0,22.25936026575474,53.81418775326511,6.557377049180335,-28.57142857142857,28206868.27705628,9146052.0,2.586121910533724,1.6809792418469207,1.0,66.0989010989011
2070,2018-03-28,64,65,64,65,False,697678,63.8,64.00505617761738,64.08278013999819,64.49090909090908,64.0,-1.0,8.56619492716574,53.658512804877226,4.918032786885251,-42.857142857142854,27509190.27705628,8448374.0,2.5505279178582554,1.6323378674292834,1.0,65.95604395604396
2071,2018-03-29,65,65,64,65,False,562819,64.2,64.18595505441422,64.16831521344982,64.7090909090909,64.0,0.0,18.685428106317435,53.269437676823216,6.557377049180335,-28.57142857142857,28072009.27705628,9011193.0,2.4418013490748005,1.5871708768986204,1.0,66.31868131868131
2072,2018-04-02,63,65,63,65,False,582742,64.3,63.97032686270254,64.15169913913464,64.49090909090908,64.0,-1.0,-4.742222600783828,49.48001261629369,1.6129032258064502,-57.14285714285714,27489267.27705628,8428451.0,2.5661248752473993,1.6166586714058617,2.0,65.83516483516483
2073,2018-04-03,64,64,63,63,False,527289,64.5,63.97572197857481,64.1475754077025,64.43636363636364,64.5,1.0,5.608952178882539,54.22201439944154,3.2258064516129004,-42.857142857142854,28016556.27705628,8955740.0,2.457205661637969,1.5726116234483,1.0,65.57142857142857
2074,2018-04-04,63,64,62,64,False,760596,64.5,63.7983179824703,64.14279881911685,64.16363636363636,64.5,-0.5,-4.840152596062028,53.37273507117101,0.0,-66.66666666666667,28016556.27705628,8195144.0,2.544665658143753,1.6031393646305643,2.0,64.92307692307693
2075,2018-04-05,64,64,63,64,False,588597,64.4,63.83498744020297,64.1407678982119,64.07272727272728,64.5,0.0,5.543877846761148,54.418071216597816,-1.538461538461533,-50.0,28605153.27705628,8783741.0,2.4375905960041666,1.5600579814426667,1.0,64.49450549450549
2076,2018-04-06,62,64,62,64,False,753262,64.2,63.50135336016607,64.08257408168056,63.63636363636363,64.5,-1.0,-13.495921909324682,48.483148296223874,-3.125,-83.33333333333334,27851891.27705628,8030479.0,2.5669071150639016,1.591482411339619,2.0,63.571428571428584
2077,2018-04-09,63,64,62,62,False,655831,63.9,63.41019820377224,64.02593214780534,63.41818181818182,64.5,0.5,-3.157426834748753,52.87645277990802,-4.545454545454541,-80.0,27851891.27705628,8686310.0,2.572479744604881,1.6206622391010748,2.0,62.93406593406593
2078,2018-04-10,66,66,63,63,False,840280,63.9,63.88107125763183,64.0341488714357,63.8,64.0,1.0,20.869563553611542,53.64996729793422,0.0,-20.0,28692171.27705628,9526590.0,2.604827825575105,1.7191863648795693,3.0,63.29670329670329
2079,2018-04-11,67,67,65,66,False,963017,64.1,64.44814921078968,64.10135974219517,64.36363636363636,64.5,0.5,27.15366006164892,54.77389562295466,3.076923076923066,-0.0,29655188.27705628,10489607.0,2.5958872860804267,1.739244481673886,2.0,64.19780219780219
2080,2018-04-12,67,67,66,67,False,687468,64.4,64.9121220815552,64.22136822136493,64.89090909090909,64.5,0.0,27.153660061648928,62.446393387598775,4.6875,-0.0,30342656.27705628,10489607.0,2.5170765737484557,1.6864413044114654,1.0,64.85714285714286
2081,2018-04-13,67,68,67,67,False,624203,64.6,65.29173624854516,64.2969014858861,65.36363636363636,65.0,0.0,27.153660061648928,61.98333336770009,3.076923076923066,-16.666666666666668,29718453.27705628,10489607.0,2.443895198011626,1.6374097826677894,1.0,65.76923076923077
2082,2018-04-16,66,68,66,67,False,560076,64.9,65.42051147608241,64.38601020837618,65.61818181818182,65.0,-0.5,14.662749253645687,55.45639344122697,4.761904761904767,-33.333333333333336,29158377.27705628,9929531.0,2.520165278645158,1.6633090839058045,2.0,66.36263736263736
2083,2018-04-17,67,67,66,66,False,486076,65.2,65.70769120770379,64.52277815750148,66.0,65.0,1.0,23.060658850726522,59.99088411334779,4.6875,-16.666666666666668,29644453.27705628,10415607.0,2.41183561735346,1.6159298636268182,1.0,67.06593406593407
2084,2018-04-18,68,69,67,67,False,221664,65.7,66.12447462448492,64.92054935170303,66.50909090909092,65.5,0.5,30.644212219189193,66.50177993430975,7.9365079365079305,-14.285714285714285,29644453.27705628,10637271.0,2.4167109482298983,1.643363444796331,2.0,67.81318681318682
2085,2018-04-19,68,70,68,69,False,125993,66.1,66.46547923821494,65.20772263357266,66.92727272727272,66.0,-0.5,30.644212219189193,64.55924915887414,6.25,-25.0,29518460.27705628,10637271.0,2.454172771255494,1.668837484453736,2.0,68.6043956043956
2086,2018-04-20,68,69,68,68,False,724906,66.7,66.74448301308495,65.95155510579471,67.27272727272727,66.0,0.0,30.6442122191892,62.92393124766037,9.677419354838701,-25.0,28793554.27705628,10637271.0,2.3839167329725384,1.6210633784213262,1.0,68.94505494505495
2087,2018-04-23,69,69,67,68,False,740941,67.3,67.15457701070586,66.76362783515637,67.69090909090909,66.5,0.5,38.90468097726064,62.92393124766037,9.523809523809534,-12.5,29534495.27705628,11378212.0,2.388594608641536,1.64813027996266,2.0,69.58241758241758
2088,2018-04-24,68,69,68,69,False,832296,67.5,67.30829028148662,66.85060480069745,67.81818181818181,67.5,-1.0,22.67085563894607,69.73088031572927,3.0303030303030276,-25.0,28702199.27705628,10545916.0,2.355640088184305,1.6018352599653272,1.0,69.5934065934066
2089,2018-04-25,68,68,67,68,False,764049,67.6,67.4340556848527,66.88991999040282,67.9090909090909,68.0,0.0,22.67085563894607,59.364202553087374,1.4925373134328401,-25.0,29466248.27705628,10545916.0,2.2924220986921484,1.558847027110661,1.0,69.61538461538461
2090,2018-04-26,68,69,68,68,False,660549,67.7,67.53695465124311,66.92789039970323,67.98181818181818,68.0,0.0,22.670855638946065,69.55167534045334,1.4925373134328401,-25.0,28805699.27705628,10545916.0,2.233719679878003,1.5189293823170422,1.0,69.15384615384616
2091,2018-04-27,68,68,68,68,False,542549,67.8,67.62114471465345,66.96456202696092,68.03636363636363,68.0,0.0,22.670855638946062,61.06680624377121,1.4925373134328401,-28.57142857142857,28805699.27705628,10545916.0,2.0741682741724317,1.4104344264372535,0.0,68.67032967032966
2092,2018-04-30,69,69,67,68,False,755186,68.1,67.87184567562555,67.33360959451798,68.25454545454545,68.0,0.5,34.36273730182139,60.80470154807943,4.545454545454541,-20.0,29560885.27705628,11301102.0,2.105139497275807,1.4525462531203068,2.0,68.83516483516485
2093,2018-05-01,67,69,67,69,False,694771,68.1,67.71332828005727,67.3322210009924,68.05454545454545,68.5,-1.0,0.5715276122877321,48.357384980475246,0.0,-75.0,28866114.27705628,10606331.0,2.226343421168869,1.4916500921831422,2.0,68.5054945054945
2094,2018-05-02,68,68,67,67,False,789367,68.1,67.76545041095595,67.33500051815788,68.03636363636363,68.5,1.0,12.76046222257126,42.20936860332753,0.0,-50.0,29655481.27705628,11395698.0,2.1419591594937866,1.456532228455775,1.0,68.46153846153847
2095,2018-05-03,68,69,67,68,False,691219,68.1,67.80809579078215,67.33776846605316,68.01818181818182,68.0,0.0,12.76046222257125,42.9464009861553,0.0,-50.0,29655481.27705628,11395698.0,2.1990461102862473,1.4953513549946482,2.0,68.38461538461539
2096,2018-05-04,70,70,68,68,False,690876,68.3,68.20662382882176,67.46089167261793,68.36363636363636,68.5,1.0,33.03130456318272,53.77368342336328,2.941176470588225,-0.0,30346357.27705628,12086574.0,2.1877109811153495,1.5313976867807446,2.0,68.67032967032966
2097,2018-05-07,71,71,70,70,False,758916,68.5,68.71451040539962,67.62456878337673,68.85454545454546,69.0,1.0,40.687799062895785,59.232589637754415,2.898550724637672,-0.0,31105273.27705628,12845490.0,2.1034376185261245,1.4934407091535484,1.0,69.28571428571428
2098,2018-05-08,69,70,68,70,False,1253566,68.6,68.76641760441787,67.648324784172,68.94545454545455,69.0,-0.5,12.185371393186605,48.315050886196445,1.4705882352941124,-50.0,31105273.27705628,11591924.0,2.3203653435813796,1.601052087071152,3.0,69.37362637362638
2099,2018-05-09,71,71,70,70,False,863386,68.9,69.17252349452372,67.82368956442929,69.38181818181818,69.0,1.0,28.320665070601354,52.997793811580195,4.4117647058823595,-0.0,31968659.27705628,12455310.0,2.295138544459253,1.6295483665660697,2.0,70.0
2100,2018-05-10,71,72,71,71,False,749808,69.2,69.50479195006486,67.98987899081891,69.76363636363637,69.5,0.0,28.320665070601347,61.829951853091245,4.4117647058823595,-20.0,31218851.27705628,12455310.0,2.2318036987282603,1.5845806260970647,1.0,70.52747252747253
2101,2018-05-11,71,72,70,71,False,634145,69.5,69.77664795914397,68.14737313190695,70.0909090909091,69.5,0.0,28.320665070601347,57.38930327445215,4.4117647058823595,-20.0,31218851.27705628,12455310.0,2.273596392279863,1.614253438518703,2.0,71.13186813186815
2102,2018-05-14,71,71,70,71,False,592826,69.7,69.99907560293597,68.24494754890968,70.36363636363636,69.5,0.0,28.320665070601347,53.79445987538245,2.898550724637672,-20.0,31811677.27705628,12455310.0,2.2118002717045413,1.5703781929102243,1.0,71.4945054945055
2103,2018-05-15,71,72,70,71,False,815289,70.1,70.18106185694762,68.61317978771883,70.6,69.5,0.0,28.320665070601354,61.87743064145662,5.970149253731338,-20.0,31811677.27705628,12455310.0,2.255021781472124,1.6010654648452083,2.0,71.75824175824177
2104,2018-05-16,71,72,71,71,False,574279,70.4,70.32995970113896,68.86154817609356,70.76363636363637,69.5,0.0,28.320665070601358,61.64031631297888,4.4117647058823595,-20.0,31237398.27705628,12455310.0,2.1945524188116403,1.5581322173562648,1.0,71.92307692307692
2105,2018-05-17,71,72,71,72,False,562639,70.7,70.45178521002279,69.08407177899745,70.87272727272727,70.0,-1.0,28.32066507060137,65.22773793773804,4.4117647058823595,-20.0,30674759.27705628,12455310.0,2.1384022963411917,1.518265630402246,1.0,71.98901098901098
2106,2018-05-18,71,72,71,72,False,211785,70.8,70.55146062638228,69.14960631534863,70.92727272727272,70.0,-1.0,28.320665070601365,62.1462140280586,1.4285714285714235,-20.0,30462974.27705628,12455310.0,2.086262896904346,1.4812466568020854,1.0,72.13186813186815
2107,2018-05-21,72,73,71,71,False,119892,70.9,70.8148314215855,69.24710434606516,71.14545454545454,70.5,0.5,40.92795977823509,68.11837657622,1.4084507042253502,-16.666666666666668,30462974.27705628,12575202.0,2.108750648653483,1.518300467030508,2.0,72.14285714285715
2108,2018-05-22,72,73,72,73,False,723458,71.2,71.03031661766086,70.47061352559176,71.34545454545454,71.5,-1.0,40.927959778235085,70.91643778127101,4.347826086956519,-16.666666666666668,29739516.27705628,12575202.0,2.057331951527441,1.4812790050997575,1.0,72.16483516483517
2109,2018-05-23,72,72,71,72,False,702791,71.3,71.20662268717706,71.15034084755098,71.49090909090908,71.5,0.0,40.927959778235085,62.67986495594617,1.4084507042253502,-20.0,30442307.27705628,12575202.0,2.0095860184818304,1.4469019333069177,1.0,72.05494505494505
2110,2018-05-24,71,72,71,72,False,640725,71.3,71.16905492587215,71.14971507919489,71.43636363636364,71.5,-1.0,13.535446450244404,54.89239190891419,0.0,-40.0,29801582.27705628,11934477.0,1.9929300938621664,1.414980366642138,1.0,71.87912087912089
2111,2018-05-25,68,71,67,71,False,955354,71.0,70.59286312116812,70.57863666566844,70.83636363636364,70.0,-0.75,-31.103293307353873,45.01359820678974,-4.225352112676061,-83.33333333333334,29323905.27705628,10979123.0,2.35238915612897,1.5996246261676996,4.0,70.98901098901099
2112,2018-05-29,67,67,66,66,False,1059750,70.6,69.93961528095573,69.80168159507843,70.10909090909091,69.5,1.0,-39.86069188373819,46.21532581852948,-5.633802816901412,-85.71428571428571,30383655.27705628,9919373.0,2.430183383814509,1.628222867155721,2.0,69.56043956043955
2113,2018-05-30,68,69,66,67,False,726886,70.3,69.5869579571456,69.61420172046049,69.63636363636364,69.5,0.3333333333333333,-22.552338741058982,45.1218667099113,-4.225352112676061,-71.42857142857142,30625950.610389613,10646259.0,2.5385396295193674,1.7262069480731697,3.0,68.83516483516485
2114,2018-05-31,67,68,67,68,False,917563,69.9,69.1166019649373,69.26479517764024,69.03636363636363,69.5,-1.0,-31.91442570215551,35.422267796768445,-5.633802816901412,-85.71428571428571,29708387.610389613,9728696.0,2.499007497329553,1.6743350232108003,1.0,67.92307692307692
2115,2018-06-01,66,67,66,67,False,781103,69.4,68.54994706222143,68.74492134531704,68.32727272727273,69.5,-1.0,-39.97644064846427,35.01933055916539,-7.042253521126762,-99.99999999999999,28927284.610389613,8947593.0,2.4638912664221215,1.6261682358386003,1.0,66.85714285714286
2116,2018-06-04,65,66,65,66,False,696050,68.8,67.90450214181753,68.0659254085761,67.52727272727273,69.0,-1.0,-46.95535021729464,34.81038855108014,-8.450704225352112,-100.0,28231234.610389613,8251543.0,2.4329875896595388,1.5814419332787002,1.0,65.67032967032966
2117,2018-06-05,66,66,64,65,False,714674,68.2,67.55822902512344,67.69135012950191,67.01818181818182,68.5,0.5,-30.142461689187872,27.85465770453854,-8.333333333333337,-77.77777777777779,28945908.610389613,8966217.0,2.4414226334007685,1.6113389380445073,2.0,64.96703296703296
2118,2018-06-06,65,66,64,66,False,708829,67.5,67.09309647510099,67.15190175438298,66.43636363636364,68.0,-0.5,-38.02121464079967,20.11415357384183,-9.722222222222221,-88.88888888888889,28945908.610389613,8257388.0,2.5216929884152304,1.6391004424698996,2.0,64.14285714285714
2119,2018-06-07,66,66,65,65,False,675041,66.9,66.89435166144627,66.9979419407552,66.16363636363636,68.0,1.0,-22.651224648970867,26.096404589353817,-8.333333333333337,-77.77777777777779,29620949.610389613,8932429.0,2.414318804340768,1.5934504108649068,1.0,63.802197802197796
2120,2018-06-08,66,66,65,66,False,571224,66.4,66.73174226845603,66.88378397917033,66.0,67.5,0.0,-22.651224648970867,26.096404589353817,-7.042253521126762,-77.77777777777779,30192173.610389613,8932429.0,2.3500925693986785,1.5510610958031277,1.0,63.62637362637363
2121,2018-06-11,66,66,65,66,False,558281,66.2,66.59869821964584,66.84291063061349,65.92727272727272,66.5,0.0,-22.651224648970878,25.00273075991612,-2.941176470588236,-77.77777777777779,30750454.610389613,8932429.0,2.290453922666738,1.511699588960047,1.0,63.79120879120879
2122,2018-06-12,66,67,66,66,False,524411,66.1,66.48984399789205,66.8238089444532,65.89090909090909,66.5,0.0,-22.651224648970892,22.67709742213679,-1.4925373134328401,-75.0,30226043.610389613,8932429.0,2.2350751792727936,1.4751496183200439,1.0,64.15384615384615
2123,2018-06-13,67,67,66,66,False,626398,66.0,66.58259963463895,66.82780171204335,66.05454545454545,66.0,1.0,-4.854335540532926,30.522530666090475,-1.4705882352941124,-62.5,30852441.610389613,9558827.0,2.151060238609869,1.4412103598686123,1.0,65.0
2124,2018-06-14,67,67,66,67,False,460168,66.0,66.65849061015915,66.82851845829916,66.23636363636363,65.5,0.0,-4.854335540532927,33.25010777122791,0.0,-57.14285714285714,31312609.610389613,9558827.0,2.1040228868115096,1.4096953341637115,1.0,65.83516483516485
2125,2018-06-15,65,67,64,67,False,512591,65.9,66.35694686285748,66.7870813421208,66.05454545454545,65.5,-0.6666666666666666,-29.95113264705443,35.477564911580785,-1.5151515151515138,-80.0,31141745.943722945,9046236.0,2.3435208070470606,1.5232885245805894,3.0,65.7032967032967
2126,2018-06-18,66,66,64,64,False,218933,66.0,66.29204743324703,66.76924483581305,66.07272727272728,65.5,1.0,-13.341976337175446,41.61049648506122,1.538461538461533,-60.0,31360678.943722945,9265169.0,2.3596050670506132,1.5573393442534045,2.0,65.78021978021978
